Name,Character Id,Level,Power,Stars,Red Stars,Gear Tier,Basic,Special,Ultimate,Passive,ISO Class,ISO Matrix,Striker,Fortifier,Healer,Raider,Skirmisher,ISO Health,ISO Damage,ISO Armor,ISO Focus,ISO Resist
Haru,Killmonger,70,101369,7,7,13,6,6,6,5,raider,,,,,5,,5,5,5,5,5
Haru,Colossus,70,115988,7,8,13,6,6,6,5,fortifier,,,5,,,,5,5,5,5,5
Haru,AmericaChavez,75,137478,7,8,14,6,6,6,5,striker,blue,5,,,,,,,,,
Haru,Rhino,70,102901,7,7,13,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
Haru,BlackPanther,75,134098,7,7,14,7,6,6,5,striker,blue,5,,,1,,,,,,
Haru,Shocker,100,1029256,7,10,19,6,6,7,5,striker,purple,13,,,1,,3,3,3,3,3
Haru,Vulture,105,1373568,7,10,19,7,6,6,5,raider,purple,,,,13,,3,3,3,3,3
Haru,Thing,100,981843,7,10,19,6,6,7,5,striker,purple,13,,,,,3,3,3,3,3
Haru,Mysterio,100,574351,7,9,19,6,6,6,5,skirmisher,purple,,,,,11,1,1,1,1,1
Haru,Okoye,75,129632,7,7,14,6,6,7,4,skirmisher,,,,,,5,5,5,5,5,5
Haru,StarLord,80,140849,7,7,15,6,6,6,5,skirmisher,blue,,,,1,5,,,,,
Haru,Shuri,80,191331,7,7,15,6,7,7,5,healer,blue,,,10,,,5,5,5,5,5
Haru,HumanTorch,100,965908,7,8,19,7,7,6,5,striker,purple,13,1,,,,3,3,3,3,3
Haru,MrFantastic,100,649695,7,10,19,6,7,6,5,skirmisher,purple,,,,,11,1,1,1,1,1
Haru,DoctorStrange,105,1190556,7,9,19,6,7,8,6,healer,purple,,5,13,,,3,3,3,3,3
Haru,IronMan,101,687583,7,9,19,6,7,6,5,raider,purple,8,,,13,,3,3,3,3,3
Haru,Graviton,60,77807,7,8,11,6,6,6,4,striker,,5,,,,,5,5,5,5,5
Haru,NickFury,95,375047,7,8,18,6,6,7,5,healer,purple,,,10,,,,,,,
Haru,Magneto,90,316432,7,9,17,6,7,7,5,raider,purple,,,,10,,,,,,
Haru,GhostRider,70,126138,7,9,13,6,6,6,5,striker,,5,,,,,5,5,5,5,5
Haru,ElsaBloodstone,100,944013,7,8,19,6,6,7,5,raider,purple,,,,13,,3,3,3,3,3
Haru,Hela,100,1013006,7,9,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Haru,Coulson,80,186754,7,7,15,7,6,6,5,striker,blue,10,,,,,5,5,5,5,5
Haru,Namor,100,619048,7,9,19,6,6,7,5,raider,purple,,,,11,,1,1,1,1,1
Haru,MrSinister,80,179005,7,7,15,6,6,7,5,healer,blue,,,10,,,5,5,5,5,5
Haru,Stryfe,70,99754,7,7,13,6,6,6,5,fortifier,,,5,,,,5,5,5,5,5
Haru,InvisibleWoman,100,977326,7,8,19,6,7,7,4,healer,purple,,,13,,,3,3,3,3,3
Haru,Sif,75,119856,7,7,14,6,6,6,4,fortifier,blue,,5,,,,,,,,
Haru,Heimdall,75,143141,7,9,14,6,6,6,5,healer,blue,1,,5,,,,,,,
Haru,YoYo,70,172384,7,9,13,7,6,6,5,skirmisher,,5,5,5,5,5,5,5,5,5,5
Haru,Crystal,70,112781,7,8,13,6,6,7,5,healer,,,,5,,,5,5,5,5,5
Haru,Karnak,60,79094,7,8,11,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
Haru,Phoenix,80,328054,7,9,15,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Haru,Cyclops,95,411001,7,8,18,6,7,7,5,raider,purple,,,,10,,,,,,
Haru,SymbioteSpiderMan,80,206825,7,8,15,7,7,7,5,raider,blue,,,,10,,5,5,5,5,5
Haru,Toad,40,30675,7,10,7,4,4,4,2,skirmisher,,,,,,5,5,5,5,5,5
Haru,Blob,40,28576,7,9,7,4,4,4,2,striker,,5,1,,,,5,5,5,5,5
Haru,RedSkull,48,46232,7,9,9,5,5,4,3,striker,,5,,,,,5,5,5,5,5
Haru,ProximaMidnight,70,120891,7,8,13,6,7,7,5,skirmisher,,,,,,5,5,5,5,5,5
Haru,Ultron,85,205073,7,5,16,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Haru,BlackBolt,100,696434,7,9,19,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
Haru,CorvusGlaive,70,102581,7,7,13,6,6,6,5,striker,,5,,,,,5,5,5,5,5
Haru,Taskmaster,105,1382114,7,10,19,7,6,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
Haru,CullObsidian,70,128515,7,9,13,6,6,7,5,striker,,5,,,,,5,5,5,5,5
Haru,Domino,80,254406,7,7,15,6,6,6,5,raider,blue,5,5,5,10,5,5,5,5,5,5
Haru,Ironheart,95,570279,7,9,18,6,6,6,4,raider,purple,,,5,10,,,,,,
Haru,Negasonic,70,155904,7,9,13,6,6,6,5,raider,,5,5,5,5,5,5,5,5,5,5
Haru,X23,80,188214,7,7,15,6,6,6,5,striker,blue,10,,,,,5,5,5,5,5
Haru,Ultimus,100,653075,7,5,19,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
Haru,SquirrelGirl,95,360214,7,7,18,6,7,6,5,healer,purple,,,10,,,,,,,
Haru,Beast,100,914990,7,9,19,6,7,7,5,healer,purple,,,13,,,3,3,3,3,3
Haru,Swarm,70,166280,7,8,13,6,7,7,5,striker,,5,,,,,5,5,5,5,5
Haru,EmmaFrost,100,950421,7,9,19,6,7,7,5,healer,purple,5,5,13,5,5,3,3,3,3,3
Haru,EbonyMaw,80,203078,7,8,15,6,7,7,4,healer,blue,,,10,,,5,5,5,5,5
Haru,Zemo,80,188041,7,9,15,6,6,6,5,raider,blue,,,,10,,5,5,5,5,5
Haru,Electro,45,35432,7,7,8,5,4,4,3,raider,,,,,5,,5,5,5,5,5
Haru,Scream,80,195701,7,9,15,6,7,6,4,striker,blue,10,,,,,5,5,5,5,5
Haru,SheHulk,90,300182,7,8,17,7,7,7,5,skirmisher,purple,,,1,,10,,,,,
Haru,AntiVenom,80,177202,7,7,15,6,7,7,4,healer,blue,,,10,,,5,5,5,5,5
Haru,Stature,75,112152,7,7,14,6,6,6,4,fortifier,blue,,5,,,,,,,,
Haru,Ghost,105,1315422,7,10,19,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Haru,Yellowjacket,75,242820,7,9,14,6,7,7,5,skirmisher,blue,,,,,10,5,5,5,5,5
Haru,Shatterstar,80,187925,7,8,15,6,6,6,5,raider,blue,,,,10,,5,5,5,5,5
Haru,DoctorOctopus,100,679191,7,9,19,7,7,7,5,healer,purple,,,11,,,1,1,1,1,1
Haru,Yelena,70,104366,7,8,13,6,6,6,4,raider,,,,,5,,5,5,5,5,5
Haru,KittyPryde,80,225223,7,9,15,7,7,7,5,skirmisher,blue,,,10,,10,5,5,5,5,5
Haru,Iceman,75,135280,7,7,14,6,6,6,4,skirmisher,blue,,,,8,10,5,5,5,5,5
Haru,WhiteTiger,42,31136,7,8,8,4,4,4,2,striker,,5,,,,,5,5,5,5,5
Haru,MoonKnight,100,799077,7,9,19,6,6,7,4,raider,purple,,,,13,,3,3,3,3,3
Haru,Longshot,80,170301,7,7,15,6,6,6,5,raider,blue,,,,10,,5,5,5,5,5
Haru,Bishop,75,138244,7,7,14,6,6,6,4,striker,blue,10,,,,,5,5,5,5,5
Haru,MultipleMan,80,169759,7,7,15,6,6,6,5,healer,blue,,,10,,,5,5,5,5,5
Haru,RedGuardian,70,105664,7,8,13,6,6,6,5,healer,,,,5,,,5,5,5,5,5
Haru,SilverSurfer,100,856629,7,8,19,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
Haru,Sybil,95,480499,7,9,18,7,7,7,5,striker,purple,10,,,,,,,,,
Haru,Polaris,95,525147,7,8,18,6,6,6,4,raider,purple,,,,10,,,,,,
Haru,PhylaVell,85,242650,7,8,16,6,6,7,5,striker,purple,10,,,,,,,,,
Haru,Jubilee,80,185741,7,7,15,6,7,6,4,striker,blue,10,,,,1,5,5,5,5,5
Haru,MistyKnight,75,119667,7,7,14,6,6,6,5,skirmisher,blue,,,,,5,,,,,
Haru,Moondragon,105,1275664,7,9,19,7,7,8,6,healer,purple,,,13,,,3,3,3,3,3
Haru,ColleenWing,75,126157,7,7,14,7,6,6,5,striker,blue,5,,,,,,,,,
Haru,SharonCarter,85,217899,7,7,16,6,7,6,4,striker,purple,10,,,,,,,,,
Haru,SamWilson,105,1292300,7,9,19,6,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
Haru,Deathpool,100,738860,7,9,19,7,7,7,5,striker,purple,12,,,,,2,2,2,2,2
Haru,ShangChi,85,228534,7,7,16,6,7,7,5,raider,purple,,,,10,,,,,,
Haru,AdamWarlock,80,226811,7,9,15,6,7,6,5,striker,blue,10,,,,,5,5,5,5,5
Haru,Dagger,90,326116,7,9,17,6,7,7,5,striker,purple,10,,,,,,,,,
Haru,SilverSamurai,80,172549,7,7,15,6,6,6,5,skirmisher,blue,,,,,10,5,5,5,5,5
Haru,MariaHill,85,231727,7,7,16,6,7,7,5,healer,purple,,,10,,,,,,,
Haru,LadyDeathstrike,105,1476717,7,9,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Haru,Sersi,90,323172,7,8,17,7,7,7,5,skirmisher,purple,,,1,,10,,,,,
Haru,Ikaris,90,315490,7,8,17,7,7,7,5,striker,purple,10,,,,,,,,,
Haru,Cloak,85,253204,7,8,16,6,7,7,5,skirmisher,purple,,,,,10,,,,,
Haru,Magik,70,116574,7,8,13,6,7,7,5,skirmisher,,,,,,5,5,5,5,5,5
Haru,ScarletSpider,80,183447,7,7,15,6,6,6,5,raider,blue,,,,10,,5,5,5,5,5
Haru,GhostSpider,100,777332,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Haru,SpiderPunk,80,190458,7,8,15,6,6,6,5,raider,blue,,,,10,,5,5,5,5,5
Haru,OmegaRed,100,616520,7,8,19,7,6,7,5,striker,purple,10,,,,,,,,,
Haru,Doom,100,479381,7,4,19,7,7,7,5,striker,purple,10,,,,,,,,,
Haru,KateBishop,75,122170,7,7,14,6,6,6,5,striker,blue,5,,,,,,,,,
Haru,DoctorVoodoo,70,113230,7,7,13,6,7,7,5,skirmisher,,,,,,5,5,5,5,5,5
Haru,TChalla,1,1110,7,9,1,1,1,,,skirmisher,,,,,,5,5,5,5,5,5
Haru,Morbius,1,1024,7,8,1,1,1,,,striker,,5,,,,,5,5,5,5,5
Haru,Echo,75,137706,7,8,14,6,7,6,5,striker,blue,5,,,,,,,,,
Haru,StrangeSupreme,100,1039412,7,7,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Haru,MorganLeFay,90,300393,7,6,17,7,8,7,6,striker,purple,10,,,1,,,,,,
Haru,MadelynePryor,100,890691,7,9,19,7,6,6,5,striker,purple,13,,,,,3,3,3,3,3
Haru,Wong,90,309219,7,8,17,7,7,7,5,striker,purple,10,,,,,,,,,
Haru,Fantomex,90,242905,7,7,17,6,6,6,5,raider,purple,,,,10,,,,,,
Haru,NicoMinoru,70,108814,7,7,13,6,6,6,5,skirmisher,,,,,,5,5,5,5,5,5
Haru,Gambit,100,701440,7,9,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Haru,Sunfire,95,425849,7,8,18,6,7,6,5,striker,purple,13,,,,,3,3,3,3,3
Haru,JaneThor,75,128833,7,7,14,6,6,6,5,striker,blue,5,,,,,,,,,
Haru,Valkyrie,75,144467,7,9,14,6,6,6,5,raider,blue,,,,5,,,,,,
Haru,Deathlok,75,162636,7,7,14,6,7,7,5,raider,blue,,,,10,,5,5,5,5,5
Haru,SpiderWoman,70,120001,7,8,13,6,6,6,5,striker,,5,,,,,5,5,5,5,5
Haru,VivVision,75,178978,7,9,14,6,6,7,5,striker,blue,10,,,,,5,5,5,5,5
Haru,AgathaHarkness,100,951908,7,9,19,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
Haru,Hulkbuster,75,169978,7,8,14,6,6,7,5,striker,blue,10,,,,,5,5,5,5,5
Haru,SpiderWeaver,95,484753,7,9,18,7,7,7,5,striker,purple,10,,,,,,,,,
Haru,SpiderMan2099,1,1200,7,10,1,1,1,,,raider,,,,,5,,5,5,5,5,5
Haru,RedHulk,95,431727,7,6,18,7,8,7,6,raider,purple,,,,13,,3,3,3,3,3
Haru,Rogue,90,256039,7,4,17,8,7,7,6,striker,purple,10,,,,,,,,,
Haru,ZombieIronMan,100,757218,7,4,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Haru,BlackPantherBC,75,133121,7,7,14,6,6,7,4,striker,blue,5,,,,,,,,,
Haru,Nakia,75,134338,7,7,14,6,7,6,5,striker,blue,5,,,,,,,,,
Haru,AmadeusCho,90,316658,7,8,17,7,7,7,5,skirmisher,purple,,,,,10,,,,,
Haru,Dazzler,90,280925,7,9,17,6,6,6,5,raider,purple,,,,10,,,,,,
Haru,Abomination,90,323402,7,8,17,7,7,7,5,raider,purple,,,,10,,,,,,
Haru,MrNegative,75,161816,7,7,14,6,6,6,5,striker,blue,10,,,,,5,5,5,5,5
Haru,Nemesis,95,438588,7,9,18,6,7,7,5,striker,purple,10,,,,,,,,,
Haru,Archangel,90,263395,7,5,17,6,7,8,6,striker,purple,10,,,,,,,,,
Haru,SpiderManNoir,100,660122,7,8,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Haru,CaptainCarter,95,481469,7,9,18,7,7,7,5,healer,purple,5,5,10,5,5,,,,,
Haru,USAgent,85,236891,7,8,16,6,7,6,5,skirmisher,purple,,,,,10,,,,,
Haru,AbsorbingMan,85,233891,7,7,16,7,7,7,5,raider,purple,,,,10,,,,,,
Haru,Dormammu,100,518471,7,4,19,7,7,7,5,striker,purple,10,,,,,,,,,
Haru,Titania,85,263098,7,8,16,7,7,7,5,raider,purple,,,,10,,,,,,
Haru,CaptainAmericaWW2,80,187461,7,7,15,6,7,7,5,skirmisher,blue,,,,,10,5,5,5,5,5
Haru,AgentVenom,85,274104,7,9,16,7,7,7,5,raider,purple,,,,10,,,,,,
Haru,DarkBeast,90,290086,7,8,17,7,6,7,5,skirmisher,purple,,,,,10,,,,,
Haru,Moonstone,85,269296,7,9,16,6,7,7,5,striker,purple,10,,,,,,,,,
Haru,BuckyBarnes,75,153124,7,7,14,6,7,6,5,striker,blue,10,,,,,5,5,5,5,5
Haru,UnionJack,80,201556,7,8,15,7,6,7,5,raider,blue,,,,10,,5,5,5,5,5
Haru,Quicksilver,85,211882,7,4,16,7,7,7,5,striker,purple,10,,,,,,,,,
Haru,KangTheConqueror,95,536862,7,10,18,7,7,7,5,striker,purple,10,,,,,,,,,
Haru,Firestar,70,111510,7,8,13,6,6,6,4,raider,,,,,5,,5,5,5,5,5
Haru,Gwenpool,70,108292,7,7,13,6,6,6,5,raider,,,,,5,,5,5,5,5,5
Haru,IronFistOrson,81,216284,7,9,15,6,6,7,5,raider,blue,,,,10,,5,5,5,5,5
Haru,Nova,100,603341,7,6,19,8,8,7,6,striker,purple,10,,,,,,,,,
Haru,Cosmo,95,422953,7,8,18,7,7,7,5,healer,purple,,,10,,8,,,,,
Haru,StarLord_Annihilation,75,190848,7,9,14,7,7,7,5,raider,blue,5,,,10,,5,5,5,5,5
Haru,Korg,95,405793,7,8,18,6,7,7,5,skirmisher,purple,,,,,10,,,,,
Haru,Vahl,100,696574,7,8,19,7,7,7,5,striker,purple,10,,,9,,,,,,
Haru,Thor_InfinityWar,75,139971,7,7,14,6,7,7,5,striker,blue,5,,,,,,,,,
Haru,LokiTeen,95,475652,7,9,18,7,7,7,5,striker,purple,10,,,,,,,,,
Haru,SpiderManBigTime,70,126583,7,3,13,6,6,7,5,striker,,5,,,,,5,5,5,5,5
Haru,Sylvie,95,418686,7,8,18,7,6,7,5,striker,purple,10,,,,,,,,,
Haru,BetaRayBill,95,408607,7,7,18,7,7,7,5,raider,purple,,,,10,,,,,,
Haru,KamalaKhan,95,444067,7,8,18,7,7,7,5,skirmisher,purple,,,,,10,,,,,
Haru,Apocalypse,105,1288611,7,10,20,8,8,8,6,striker,purple,13,,,,,3,3,3,3,3
Haru,BlackCat,100,615828,7,6,19,8,7,8,6,striker,purple,11,,,,,1,1,1,1,1
Haru,GhostRiderRobbie,100,638402,7,8,19,7,7,7,5,raider,purple,,,,10,,,,,,
Haru,Photon,95,484150,7,9,18,7,7,7,5,striker,purple,10,,,,,,,,,
Haru,Ronin,80,187069,7,7,15,6,6,6,5,striker,blue,10,5,5,5,5,5,5,5,5,5
Haru,Mockingbird,80,201096,7,8,15,6,6,7,5,healer,blue,5,5,10,5,5,5,5,5,5,5
Haru,IronManInfinityWar,85,262371,7,8,16,6,7,7,5,striker,purple,10,,,,,,,,,
Haru,Darkhawk,85,232338,7,7,16,6,7,7,5,raider,purple,,,,10,,,,,,
Haru,IronheartMCU,85,257576,7,8,16,7,7,7,5,skirmisher,purple,9,,,,10,,,,,
Haru,ZombieJuggernaut,100,781710,7,4,19,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Haru,Tigra,85,234627,7,7,16,6,7,7,5,striker,purple,10,5,5,5,5,,,,,
Haru,GreenGoblinGlider,100,564881,7,5,19,8,7,8,6,raider,purple,,,,11,,1,1,1,1,1
Haru,KravenTheHunter,100,643955,7,8,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Haru,SpiderSlayer,85,258925,7,9,16,6,6,6,5,striker,purple,10,,,,,,,,,
Haru,Lizard,100,690672,7,9,19,6,6,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Haru,Nightcrawler,105,1005439,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Haru,Forge,100,602140,7,8,19,7,7,7,5,striker,purple,10,,,,,,,,,
Haru,Sunspot,95,426883,7,8,18,6,7,7,5,striker,purple,10,5,5,5,5,,,,,
Haru,Gwenom,100,657752,7,9,19,6,7,7,5,striker,purple,11,,,,,1,1,1,1,1
Haru,BlackKnight,101,827938,7,9,19,7,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
Haru,RedGoblin,100,661697,7,8,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Haru,SymbioteSilverSurfer,100,653067,7,8,19,6,7,7,5,raider,purple,,,,11,,1,1,1,1,1
Haru,StarBrand,95,448693,7,9,18,6,6,7,5,raider,purple,5,5,5,10,5,,,,,
Haru,CosmicGhostRider,95,481083,7,8,18,7,7,7,5,striker,purple,10,,,,,,,,,
Haru,IronPatriot,95,487959,7,10,18,7,6,6,5,striker,purple,10,5,5,5,5,,,,,
Haru,TheLeader,95,506520,7,9,18,7,7,7,5,striker,purple,10,5,5,5,5,,,,,
Haru,SuperSkrull,101,889241,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Haru,PeterBParker,100,781695,7,9,19,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
Haru,SpiderManPavitr,105,975466,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Haru,PeniParker,100,773196,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Haru,PandaPool,100,590437,7,8,19,6,6,6,5,skirmisher,purple,,,,,12,2,2,2,2,2
Haru,OldManLogan,103,1054256,7,10,19,8,8,8,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Haru,Daken,100,627730,7,8,19,6,7,6,5,raider,purple,5,5,5,12,5,2,2,2,2,2
Haru,Northstar,95,475666,7,8,18,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Haru,Guardian,95,516047,7,8,18,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Haru,Sasquatch,95,453625,7,8,18,6,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
Haru,BlackPantherShuri,100,735687,7,9,19,6,7,7,5,raider,purple,5,5,5,13,5,3,3,3,3,3
Haru,HankPym,100,825699,7,10,19,6,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Haru,Gladiator,100,926562,7,9,19,7,7,7,5,fortifier,purple,5,11,5,5,5,1,1,1,1,1
Haru,Gorr,100,833130,7,8,19,6,7,7,5,raider,purple,,,,11,,1,1,1,1,1
Haru,Ares,95,631546,7,8,18,7,8,7,6,striker,purple,10,,,,,,,,,
Haru,ThanosEndgame,105,1312519,7,9,19,7,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Haru,Sentinel,105,1410142,7,9,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Haru,Nimrod,103,1258446,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Haru,Blade,105,1635051,7,10,20,8,8,8,6,striker,purple,13,,,,,3,3,3,3,3
Haru,OmegaSentinel,105,1299517,7,9,19,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
Haru,ZombieScarletWitch,100,482430,4,,19,6,6,7,5,raider,purple,,,,13,,3,3,3,3,3
Haru,Oath,105,1475832,7,9,20,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Haru,AncientOne,105,1301410,7,9,19,6,8,7,6,raider,purple,,,,13,,3,3,3,3,3
Haru,ManThing,100,947794,7,10,19,6,6,7,5,fortifier,purple,,13,,,,3,3,3,3,3
Haru,ShadowKing,105,1194673,7,7,19,8,8,7,6,striker,purple,13,5,5,5,5,3,3,3,3,3
Haru,CaptainBritain,100,730939,7,9,19,8,8,8,6,striker,purple,13,,,,,3,3,3,3,3
Haru,EmmaFrostXMen,105,1438052,7,10,19,7,8,7,6,striker,purple,13,,,,,3,3,3,3,3
Haru,Kahhori,105,1455019,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Haru,MsMarvelClassic,100,1002196,7,10,19,6,6,6,5,striker,purple,13,,,1,,3,3,3,3,3
Haru,Medusa,100,889813,7,8,19,6,6,7,5,raider,purple,,,,13,,3,3,3,3,3
Haru,Mephisto,105,1227926,7,6,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Haru,JeanGrey,101,1083244,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Haru,OmegaRedPhoenix,95,611124,6,6,18,8,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Haru,Hercules,100,1099667,7,9,19,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Haru,PeggyCarter,105,1479350,7,9,20,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Haru,Lilandra,105,1465925,7,9,20,6,6,7,5,raider,purple,,,,13,,3,3,3,3,3
Haru,FalconJoaquin,105,1584862,7,10,20,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Haru,Odin,100,953209,7,4,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Haru,Patriot,105,1470383,7,10,20,6,6,6,5,raider,purple,,,,13,,3,3,3,3,3
Haru,Knull,105,1306062,7,7,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Haru,HowardTheDuck,95,677495,7,9,18,7,6,7,5,raider,purple,,,,10,,,,,,
Haru,SilverSable,105,1710862,7,10,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Haru,DaredevilModern,105,1481417,7,9,20,7,6,7,5,fortifier,purple,13,13,,,,3,3,3,3,3
Haru,Havok,95,653357,7,9,18,6,6,6,5,striker,purple,11,,,,,1,1,1,1,1
Haru,HitMonkey,105,1496312,7,9,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Haru,Quasar,105,1409883,7,7,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Haru,VictoriaHand,105,1232356,7,8,19,7,6,7,5,striker,purple,13,,,,,3,3,3,3,3
Haru,Songbird,105,1506047,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Haru,Hyperion,105,1388545,7,9,19,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Haru,Hellverine,100,1033488,7,9,19,6,6,7,5,raider,purple,,,,13,,3,3,3,3,3
Haru,TheHood,100,981874,7,9,19,6,6,6,5,raider,purple,,,,13,,3,3,3,3,3
Haru,Satana,100,927925,7,7,19,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Haru,InvisibleWomanMCU,100,1272822,7,10,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Haru,MrFantasticMCU,100,1016575,7,8,19,6,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
Haru,FranklinRichards,100,1108984,7,8,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Haru,Blastaar,100,613947,6,2,19,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
Haru,Azazel,100,619503,4,4,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Haru,RachelSummers,100,588166,4,4,19,6,6,7,5,raider,purple,,,,13,,3,3,3,3,3
Haru,SebastianShaw,100,623620,4,4,19,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Haru,Scorpion,100,573781,4,4,19,7,6,7,5,striker,purple,13,,,,,3,3,3,3,3
Haru,Hobgoblin,95,376130,3,3,18,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Haru,PhantomRider,85,223231,3,3,16,8,6,7,5,striker,purple,13,,,,,3,3,3,3,3
Haru,SuperiorSpiderMan,95,457897,4,4,18,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Angrybirds,ShieldSupport_Heal,80,195188,7,10,15,7,7,,5,healer,blue,,,8,,,3,4,3,3,3
Angrybirds,SpiderMan,85,207728,7,8,16,6,6,6,5,striker,blue,8,,,,,3,3,3,3,3
Angrybirds,LukeCage,85,223680,7,9,16,7,6,7,5,fortifier,blue,,8,,,,4,4,4,4,3
Angrybirds,Punisher,100,978909,7,8,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Angrybirds,Elektra,95,632077,7,8,18,6,7,7,5,skirmisher,purple,,,,,12,2,2,2,2,2
Angrybirds,Crossbones,63,74826,7,8,11,6,6,6,4,fortifier,,,2,,,,2,2,2,2,2
Angrybirds,ShieldSupport_Stealth,60,64317,7,7,11,6,6,,4,fortifier,,,3,,,,4,4,3,3,3
Angrybirds,MercTank_Debuff,75,109843,7,7,14,6,6,,4,fortifier,blue,,7,,,,3,4,3,3,2
Angrybirds,Venom,95,394613,7,8,18,6,7,6,5,fortifier,purple,,10,,1,,1,1,1,,
Angrybirds,HandDmg_Bonus,54,45697,7,7,10,5,5,,4,striker,,2,,,,,2,2,2,2,2
Angrybirds,HandControl_HealBlock,65,71875,7,7,12,6,6,,4,skirmisher,,,,,,3,3,3,4,3,3
Angrybirds,MsMarvel,80,161942,7,7,15,7,6,6,5,striker,blue,8,1,,,,3,3,3,4,4
Angrybirds,RavagerDmg_AoE,75,115898,7,7,14,6,6,,4,striker,blue,8,,,,,3,3,3,3,3
Angrybirds,Wolverine,100,709891,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Angrybirds,HydraSupport_Heal,45,24490,7,7,8,5,4,,2,,,,,,,,,,,,
Angrybirds,HandSupport_Heal,48,35171,7,7,9,5,5,,3,healer,,,,2,,,2,2,2,2,2
Angrybirds,RavagerTank_Taunt,75,99196,7,7,13,6,6,,4,skirmisher,blue,,5,,,5,3,,2,3,2
Angrybirds,MercDmg_General,54,46305,7,7,10,5,5,,4,skirmisher,,,,,,3,3,3,3,3,3
Angrybirds,Nebula,85,213899,7,8,16,6,7,7,5,skirmisher,blue,,,,,8,3,3,3,3,3
Angrybirds,ShieldDmg_AoE,60,61056,7,7,11,6,6,,4,striker,,2,,,,,2,2,2,2,2
Angrybirds,RavagerSupport_Heal,75,116814,7,7,14,6,6,,4,healer,blue,,,8,,,3,3,3,3,3
