Name,Character Id,Level,Power,Stars,Red Stars,Gear Tier,Basic,Special,Ultimate,Passive,ISO Class,ISO Matrix,Striker,Fortifier,Healer,Raider,Skirmisher,ISO Health,ISO Damage,ISO Armor,ISO Focus,ISO Resist
Nykaula,StrangeSupreme,105,1787657,7,10,20,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Nykaula,SpiderManPavitr,102,675910,7,8,19,6,6,6,4,raider,purple,10,,,13,,3,3,3,3,3
Nykaula,Falcon,95,693877,7,10,18,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Nykaula,SpiderPunk,1,736,7,8,1,1,1,,,,,,,,,,,,,,
Nykaula,Nemesis,1,573,6,6,1,1,1,,,,,,,,,,,,,,
Nykaula,MercSupport_Buffs,1,476,5,5,1,1,1,,,,,,,,,,,,,,
Nykaula,Darkhawk,80,162003,7,7,15,6,6,6,4,raider,blue,,,,8,,3,3,3,3,3
Nykaula,SilverSamurai,1,735,7,8,1,1,1,,,,,,,,,,,,,,
Nykaula,Longshot,1,799,7,9,1,1,1,,,,,,,,,,,,,,
Nykaula,Ultimus,100,893887,7,10,19,7,7,7,4,raider,purple,,4,,10,,,,,,
Nykaula,Sylvie,75,231857,7,7,14,6,6,6,5,striker,blue,10,,,,,5,5,5,5,5
Nykaula,Photon,95,334986,7,7,18,6,6,6,4,striker,blue,8,,,,,3,3,3,3,3
Nykaula,Valkyrie,1,736,7,8,1,1,1,,,,,,,,,,,,,,
Nykaula,Minerva,1,671,7,7,1,1,1,,,,,,,,,,,,,,
Nykaula,StarBrand,100,581433,7,9,19,6,6,6,4,raider,purple,8,5,5,10,5,,,,,
Nykaula,ScarletSpider,1,673,7,7,1,1,1,,,,,,,,,,,,,,
Nykaula,SpiderWoman,1,675,7,7,1,1,1,,,,,,,,,,,,,,
Nykaula,Nakia,1,574,6,6,1,1,1,,,,,,,,,,,,,,
Nykaula,MadelynePryor,95,615823,7,9,18,6,6,6,5,raider,purple,,,,13,,3,3,3,3,3
Nykaula,MorganLeFay,95,328981,7,4,18,6,8,6,6,fortifier,purple,,10,,5,,,,,,
Nykaula,Archangel,90,228007,7,4,17,6,6,8,6,skirmisher,purple,,,,,10,,,,,
Nykaula,Psylocke,1,572,6,6,1,1,1,,,,,,,,,,,,,,
Nykaula,RedGuardian,105,1771433,7,10,20,6,6,6,5,healer,purple,,5,14,,,4,4,4,4,4
Nykaula,RedSkull,1,862,7,10,1,1,1,,,,,,,,,,,,,,
Nykaula,RedHulk,95,349127,7,4,18,6,8,7,6,striker,purple,10,,,,,,,,,
Nykaula,PandaPool,98,507109,7,9,18,6,6,7,4,fortifier,purple,,10,,,9,,,,,
Nykaula,MrSinister,54,53700,7,7,10,5,5,5,4,healer,,,,2,,,2,2,2,2,2
Nykaula,IronPatriot,100,753416,7,10,19,7,7,6,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Nykaula,BlackKnight,100,787572,7,9,19,7,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
Nykaula,LadyDeathstrike,105,1444158,7,9,20,7,7,6,5,raider,purple,,,,13,1,3,3,3,3,3
Nykaula,Daken,105,875215,7,8,20,6,6,6,5,raider,purple,13,13,13,13,13,3,3,3,3,3
Nykaula,Moonstone,80,189577,7,8,15,6,6,7,5,fortifier,blue,,9,,3,,4,4,4,4,4
Nykaula,Swarm,1,686,7,7,1,1,1,,,,,,,,,,,,,,
Nykaula,GreenGoblinGlider,100,773631,7,9,19,8,7,8,6,raider,purple,,,,13,,3,3,3,3,3
Nykaula,Abomination,60,89718,7,8,11,6,6,6,4,raider,,,,,4,,4,4,4,4,4
Nykaula,Doom,75,118716,7,4,14,6,6,6,4,raider,blue,,,,10,,5,5,5,5,5
Nykaula,Karnak,1,572,6,6,1,1,1,,,,,,,,,,,,,,
Nykaula,Sasquatch,100,685019,7,9,19,6,7,7,5,striker,purple,13,,,,9,3,3,3,3,3
Nykaula,PeniParker,103,794214,7,8,19,6,7,6,5,striker,purple,13,,,,,3,3,3,3,3
Nykaula,PeterBParker,103,775695,7,8,19,6,6,6,5,healer,purple,,,13,,,3,3,3,3,3
Nykaula,Quicksilver,95,337825,7,5,18,6,6,6,4,striker,purple,10,,,,,,,,,
Nykaula,Rogue,90,230409,7,4,17,8,6,6,6,fortifier,purple,,10,,,,,,,,
Nykaula,BlackPantherShuri,100,794599,7,10,19,6,7,7,5,raider,purple,5,5,5,13,5,3,3,3,3,3
Nykaula,HankPym,100,840043,7,10,19,7,7,7,5,healer,purple,10,5,13,5,5,3,3,3,3,3
Nykaula,AimDmg_Offense,1,381,4,4,1,1,1,,,,,,,,,,,,,,
Nykaula,MercDmg_Single,1,476,5,5,1,1,1,,,,,,,,,,,,,,
Nykaula,Guardian,100,697188,7,9,19,6,6,6,5,skirmisher,purple,9,,,,13,3,3,3,3,3
Nykaula,Dazzler,1,735,7,8,1,1,1,,,,,,,,,,,,,,
Nykaula,TChalla,1,573,6,6,1,1,1,,,,,,,,,,,,,,
Nykaula,AbsorbingMan,80,173092,7,8,15,6,6,6,4,fortifier,blue,,9,6,,,4,4,4,4,4
Nykaula,AimDmg_Speed,1,382,4,4,1,1,1,,,,,,,,,,,,,,
Nykaula,AimSupport_Heal,1,381,4,4,1,1,1,,,,,,,,,,,,,,
Nykaula,MercDmg_General,1,382,4,4,1,1,1,,,,,,,,,,,,,,
Nykaula,Echo,1,672,7,7,1,1,1,,,,,,,,,,,,,,
Nykaula,BlackCat,105,763083,7,4,19,8,7,8,6,striker,purple,13,,,,,3,3,3,3,3
Nykaula,UnionJack,1,736,7,8,1,1,1,,,,,,,,,,,,,,
Nykaula,AgathaHarkness,100,940603,7,9,19,7,6,7,5,raider,purple,,,,13,10,3,3,3,3,3
Nykaula,OldManLogan,105,1252151,7,10,19,8,8,8,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Nykaula,CaptainAmericaWW2,1,573,6,6,1,1,1,,,,,,,,,,,,,,
Nykaula,Ares,95,778266,7,10,18,8,8,8,6,fortifier,purple,,13,,,,3,3,3,3,3
Nykaula,DarkBeast,1,573,6,6,1,1,1,,,,,,,,,,,,,,
Nykaula,Nova,95,335745,7,4,18,6,6,6,6,striker,purple,10,,,,,,,,,
Nykaula,DoctorVoodoo,1,573,6,6,1,1,1,,,,,,,,,,,,,,
Nykaula,Gladiator,100,1082603,7,10,19,7,7,7,5,fortifier,purple,5,13,5,5,5,3,3,3,3,3
Nykaula,BuckyBarnes,1,736,7,8,1,1,1,,,,,,,,,,,,,,
Nykaula,Gorr,105,1722751,7,11,20,6,7,7,5,raider,purple,10,,,13,,3,3,3,3,3
Nykaula,BlackPantherBC,1,674,7,7,1,1,1,,,,,,,,,,,,,,
Nykaula,Northstar,100,737841,7,10,19,6,6,7,5,raider,purple,,,,13,,3,3,3,3,3
Nykaula,Dormammu,100,419961,7,4,19,6,6,6,4,healer,purple,,,10,,,,,,,
Nykaula,Titania,80,174927,7,8,15,6,6,6,4,raider,blue,8,,,8,,3,3,3,3,3
Nykaula,ThanosEndgame,101,1153593,7,10,19,7,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Nykaula,KateBishop,1,572,6,6,1,1,1,,,,,,,,,,,,,,
Nykaula,Apocalypse,105,1193916,7,10,19,8,8,8,6,striker,purple,13,,,,,3,3,3,3,3
Nykaula,USAgent,1,573,6,6,1,1,1,,,,,,,,,,,,,,
Nykaula,Nimrod,95,666338,7,9,18,6,7,7,4,striker,purple,13,,,,,3,3,3,3,3
Nykaula,Sentinel,100,989968,7,10,19,6,6,7,5,fortifier,purple,,13,,,,3,3,3,3,3
Nykaula,Blade,105,1635051,7,10,20,8,8,8,6,striker,purple,13,,,,,3,3,3,3,3
Nykaula,Morbius,1,573,6,6,1,1,1,,,,,,,,,,,,,,
Nykaula,Wong,1,573,6,6,1,1,1,,,,,,,,,,,,,,
Nykaula,OmegaSentinel,95,729196,7,10,18,6,7,7,4,healer,purple,,,13,,,3,3,3,3,3
Nykaula,SuperSkrull,105,1250615,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Nykaula,ManThing,100,792463,7,8,19,6,6,6,5,fortifier,purple,,13,,,,3,3,3,3,3
Nykaula,Oath,105,1546230,7,10,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Nykaula,AncientOne,95,710595,7,9,18,6,8,7,6,raider,purple,,,,13,,3,3,3,3,3
Nykaula,CaptainBritain,100,787898,7,10,19,8,8,8,6,striker,purple,13,,,,,3,3,3,3,3
Nykaula,ShadowKing,105,1898945,7,11,20,8,8,7,6,striker,purple,13,5,13,5,5,3,3,3,3,3
Nykaula,EmmaFrostXMen,105,2206259,7,12,20,7,8,7,6,raider,purple,,,,13,,3,3,3,3,3
Nykaula,Kahhori,105,1574593,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Nykaula,MsMarvelClassic,100,965147,7,9,19,6,6,7,5,healer,purple,10,,13,,,3,3,3,3,3
Nykaula,KreeTank_Counter,1,477,5,5,1,1,1,,,,,,,,,,,,,,
Nykaula,KreeDmg_Offense,1,476,5,5,1,1,1,,,,,,,,,,,,,,
Nykaula,KreeDmg_Speed,1,476,5,5,1,1,1,,,,,,,,,,,,,,
Nykaula,HydraDmg_Buff,1,476,5,5,1,1,1,,,,,,,,,,,,,,
Nykaula,HydraTank_Taunt,1,476,5,5,1,1,1,,,,,,,,,,,,,,
Nykaula,HydraDmg_AoE,1,476,5,5,1,1,1,,,,,,,,,,,,,,
Nykaula,KreeControl_Assist,1,476,5,5,1,1,1,,,,,,,,,,,,,,
Nykaula,KreeSupport_HoT,1,476,5,5,1,1,1,,,,,,,,,,,,,,
Nykaula,HydraSupport_Heal,1,476,5,5,1,1,1,,,,,,,,,,,,,,
Nykaula,HydraDmg_Single,1,476,5,5,1,1,1,,,,,,,,,,,,,,
Nykaula,Medusa,100,727055,7,8,18,6,7,6,5,raider,purple,5,,,10,,,,,,
Nykaula,JeanGrey,100,1437132,7,12,19,6,7,7,5,healer,purple,,,13,,,3,3,3,3,3
Nykaula,Hercules,105,1535691,7,10,19,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Nykaula,OmegaRedPhoenix,100,842875,5,5,19,8,7,7,6,raider,purple,13,,,13,13,3,3,3,3,3
Nykaula,AimControl_Infect,1,381,4,4,1,1,1,,,,,,,,,,,,,,
Nykaula,PeggyCarter,70,149817,7,8,13,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
Nykaula,Patriot,70,155499,7,8,13,7,6,6,4,striker,,5,,,,,5,5,5,5,5
Nykaula,FalconJoaquin,70,141703,7,7,13,6,6,6,5,healer,,,,5,,,5,5,5,5,5
Nykaula,Lilandra,105,1579761,7,10,20,6,6,7,5,raider,purple,,,,13,,3,3,3,3,3
Nykaula,HowardTheDuck,100,950930,7,10,19,6,6,6,5,striker,purple,10,,,10,,,,,,
Nykaula,MercTank_Debuff,1,319,4,3,1,1,1,,,,,,,,,,,,,,
Nykaula,AimTank_Taunt,1,476,5,5,1,1,1,,,,,,,,,,,,,,
Nykaula,ZombieScarletWitch,85,212295,5,1,16,7,7,6,5,raider,purple,,,,13,,3,3,3,3,3
Nykaula,Havok,100,993360,7,9,19,6,6,6,5,striker,purple,13,,,,,3,3,3,3,3
Nykaula,Mephisto,105,1700298,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Nykaula,DaredevilModern,105,1647418,7,10,20,7,7,7,5,fortifier,purple,,13,13,,,3,3,3,3,3
Nykaula,SilverSable,105,1663314,7,10,20,7,7,7,5,skirmisher,purple,,,,13,13,3,3,3,3,3
Nykaula,HitMonkey,105,1574502,7,10,20,6,6,7,5,striker,purple,13,,,,,3,3,3,3,3
Nykaula,Odin,105,1683703,7,7,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Nykaula,VictoriaHand,100,1301650,7,11,19,6,7,7,5,striker,purple,13,,12,,,3,3,3,3,3
Nykaula,Knull,105,2209135,7,11,20,7,7,7,5,raider,purple,5,5,5,14,5,4,4,4,4,4
Nykaula,Quasar,105,1569512,7,7,20,8,7,7,5,striker,purple,15,5,5,5,5,5,5,5,5,5
Nykaula,Songbird,100,1627811,7,12,19,6,6,7,5,raider,purple,13,,,13,,3,3,3,3,3
Nykaula,Hyperion,100,1123650,7,10,19,6,6,7,5,striker,purple,13,13,,,,3,3,3,3,3
Nykaula,Hellverine,100,973901,7,9,19,6,6,6,5,striker,purple,13,13,13,13,13,3,3,3,3,3
Nykaula,InvisibleWomanMCU,110,2703720,7,10,20,7,7,7,5,raider,purple,15,,,15,,5,5,5,5,5
Nykaula,Satana,100,1005188,7,9,19,6,6,7,5,healer,purple,13,13,13,13,13,3,3,3,3,3
Nykaula,MrFantasticMCU,105,1754845,7,10,20,6,7,7,5,fortifier,purple,,14,,,,4,4,4,4,5
Nykaula,TheHood,100,981874,7,9,19,6,6,6,5,raider,purple,13,13,13,13,13,3,3,3,3,3
Nykaula,FranklinRichards,110,2610654,7,10,20,7,7,7,5,striker,purple,15,,,15,,5,5,5,5,5
Nykaula,Azazel,105,1445151,7,10,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Nykaula,Blastaar,105,1689668,7,7,20,7,7,7,5,striker,purple,15,5,5,5,14,5,5,5,5,5
Nykaula,RachelSummers,105,1600791,7,10,20,6,7,7,5,raider,purple,,,,13,13,3,3,3,3,3
Nykaula,SebastianShaw,105,1658140,7,10,20,7,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
Nykaula,Scorpion,105,1552694,7,10,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Nykaula,SuperiorSpiderMan,105,1684289,7,10,20,7,7,7,5,healer,purple,13,,13,,,3,3,3,3,3
Nykaula,DaimonHellstrom,110,2375763,7,10,20,7,7,7,5,raider,purple,,,,14,,4,4,4,4,4
Nykaula,Hobgoblin,105,1422027,7,9,20,6,7,6,5,raider,purple,,,,13,,3,3,3,3,3
Nykaula,PhantomRider,100,701388,5,5,19,6,7,6,6,raider,purple,,,,13,,3,3,3,3,3
Nykaula,LivingMummy,110,2112072,7,10,20,6,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
Nykaula,Hellcat,105,1698139,7,10,20,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Nykaula,ZombieKestrel,105,984289,5,3,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Nykaula,Thunderstrike,105,1566528,7,7,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Nykaula,LadyBullseye,105,1281265,6,7,20,6,7,7,5,raider,purple,,,,14,,4,4,4,4,4
Nykaula,SwordMaster,105,1166380,5,7,20,6,7,7,5,striker,purple,14,,,,,4,4,4,4,4
Nykaula,SteelSerpent,105,1638478,7,10,20,7,7,7,5,skirmisher,purple,,,,,14,4,4,4,4,4
Nykaula,Xavier,105,1641474,7,6,20,7,7,7,5,raider,purple,,,,14,,4,4,4,4,4
Nykaula,Wolfsbane,105,1190263,6,7,20,6,6,6,4,striker,purple,14,,,,,4,4,4,4,4
Nykaula,Warlock,105,1110690,5,7,20,6,6,6,4,raider,purple,,,,14,,4,4,4,4,4
Nykaula,Cannonball,105,1193148,5,7,20,6,6,6,4,raider,purple,,,,14,,4,4,4,4,4
Nykaula,MagnetoPhoenixForce,105,1002292,3,3,20,7,7,6,5,striker,purple,13,,,,,3,3,3,3,3
Nykaula,Sentry,105,1336873,7,7,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Nykaula,UrsaMajor,105,1303380,5,7,20,6,6,6,4,raider,purple,,,,14,,4,4,4,4,4
Nykaula,Darkstar,105,1349438,5,7,20,6,6,6,5,raider,purple,,,,14,,4,4,4,4,4
Nykaula,NovaSamAlexander,105,874880,4,4,19,6,6,7,5,raider,purple,,,,13,,3,3,3,3,3
Nykaula,MoonGirl,100,609490,3,3,19,6,6,7,5,striker,purple,13,,,,,3,3,3,3,3
Nykaula,Eclipse,1,494,5,5,1,1,1,,,,,,,,,,,,,,
Nykaula,JeffTheLandShark,110,1521063,4,4,20,7,7,6,5,raider,purple,,,,14,,4,4,4,4,4
Guerlain,ShieldSupport_Heal,53,47240,7,10,9,5,5,,3,healer,,,,1,,,1,1,1,1,1
Guerlain,SpiderMan,105,1012143,7,11,20,6,6,6,4,striker,purple,13,13,13,13,13,3,3,3,3,3
Guerlain,LukeCage,75,117222,7,7,14,6,6,6,5,fortifier,,,5,,,,5,5,5,5,5
Guerlain,Punisher,90,457267,7,10,17,6,6,6,5,skirmisher,purple,6,6,6,6,10,,,,,
Guerlain,Daredevil,70,143508,7,7,13,7,6,6,5,raider,,,,,5,,5,5,5,5,5
Guerlain,Crossbones,53,30096,5,5,9,5,5,5,3,fortifier,,,1,,,,1,1,1,1,1
Guerlain,Elektra,95,598968,7,9,18,6,6,6,4,striker,purple,11,6,6,6,6,3,3,3,3,3
Guerlain,MercDmg_General,50,25576,4,4,9,5,5,,3,skirmisher,,,,,,5,5,5,5,5,5
Guerlain,ShieldDmg_Defense,42,7146,3,3,8,3,2,,1,,,,,,,,,,,,
Guerlain,HandDmg_Bonus,50,16554,2,2,9,5,5,,3,,,,,,,,,,,,
Guerlain,HandDmg_Unbuff,50,14751,1,1,9,5,5,,3,,,,,,,,,,,,
Guerlain,HandSupport_Heal,50,16251,2,2,9,5,5,,3,,,,,,,,,,,,
Guerlain,Bullseye,51,20965,3,3,9,5,5,5,3,,,,,,,,,,,,
Guerlain,Wolverine,105,1714604,7,10,20,7,6,6,4,striker,purple,13,13,13,13,13,3,3,3,3,3
Guerlain,HydraDmg_Buff,50,5945,3,3,9,2,1,,1,,,,,,,,,,,,
Guerlain,RavagerDmg_AoE,30,2719,4,4,6,1,1,,1,,,,,,,,,,,,
Guerlain,ShieldSupport_Stealth,26,1501,2,2,5,1,1,,1,,,,,,,,,,,,
Guerlain,WinterSoldier,64,44367,4,4,11,6,6,6,4,,,,,,,,,,,,
Guerlain,RavagerTank_Taunt,51,16849,2,2,9,5,5,,3,,,,,,,,,,,,
Guerlain,HydraSupport_Heal,3,314,3,3,1,1,1,,,,,,,,,,,,,,
Guerlain,Nebula,75,102207,5,5,14,7,7,7,5,skirmisher,,,,5,,5,5,5,5,5,5
Guerlain,HydraDmg_AoE,1,381,4,4,1,1,1,,,,,,,,,,,,,,
Guerlain,HandControl_HealBlock,50,18699,3,3,9,5,5,,3,,,,,,,,,,,,
Guerlain,Yondu,51,20219,2,2,9,5,5,5,3,raider,,,,,3,,3,3,3,3,3
Guerlain,ShieldTank_Stun,36,4875,3,3,6,3,2,,1,,,,,,,,,,,,
Guerlain,MercTank_Debuff,25,1717,3,3,5,1,1,,1,,,,,,,,,,,,
Guerlain,KreeSupport_HoT,70,58960,4,4,13,7,6,,5,healer,,,,3,,,3,3,3,3,3
Guerlain,JessicaJones,70,77829,4,4,13,6,6,6,5,healer,,,,3,,,3,3,3,3,3
Guerlain,KreeTank_Counter,70,53569,4,3,13,7,6,,5,skirmisher,,,,,,3,3,3,3,3,3
Guerlain,Thing,95,523613,7,8,18,6,6,6,4,striker,purple,10,,,,,,,,,
Guerlain,HydraDmg_Single,25,1433,2,2,5,1,1,,1,,,,,,,,,,,,
Guerlain,Rhino,75,134699,7,8,14,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
Guerlain,Hulk,70,98909,7,7,13,6,6,6,4,fortifier,,,4,,,,5,4,4,4,5
Guerlain,IronFist,95,402905,5,5,18,6,6,6,5,healer,purple,,,11,,,1,1,1,1,1
Guerlain,Hawkeye,60,53525,7,7,10,5,5,5,3,raider,,,,,3,,3,3,3,3,3
Guerlain,Hela,100,1041699,7,9,19,7,7,7,5,raider,purple,13,13,13,13,13,3,3,3,3,3
Guerlain,Deadpool,105,1725241,7,9,20,7,7,7,5,raider,purple,13,13,13,13,13,3,3,3,3,3
Guerlain,Quake,70,120495,7,7,13,6,6,6,4,raider,,5,5,5,5,5,5,5,5,5,5
Guerlain,RavagerSupport_Heal,1,288,3,3,1,1,1,,,,,,,,,,,,,,
Guerlain,HandTank_Stealth,5,394,3,3,2,1,1,,,,,,,,,,,,,,
Guerlain,KreeControl_Assist,70,44151,2,2,13,7,6,,5,striker,,2,,,,,2,2,2,2,2
Guerlain,KreeDmg_Speed,66,29217,2,2,12,5,5,,3,raider,,,,,2,,2,2,2,2,2
Guerlain,Mysterio,100,616045,7,9,19,7,6,6,4,skirmisher,purple,13,13,13,13,13,3,3,3,3,3
Guerlain,Shocker,100,670421,6,6,19,6,6,6,4,striker,purple,13,13,13,13,13,3,3,3,3,3
Guerlain,Pyro,25,2206,3,3,5,1,1,1,1,,,,,,,,,,,,
Guerlain,Ronan,70,104064,7,8,13,7,6,6,5,fortifier,,,3,,,,3,3,3,3,3
Guerlain,Venom,100,568428,7,8,19,6,6,6,4,striker,purple,13,13,13,13,13,3,3,3,3,3
Guerlain,HumanTorch,70,178789,7,10,13,6,6,6,4,striker,,5,,,,,5,5,5,5,5
Guerlain,Thor,70,93399,7,7,13,6,6,6,4,striker,,3,,,,,3,3,3,3,3
Guerlain,ScarletWitch,70,125622,7,9,13,6,6,6,5,,,,,,,,2,2,2,2,2
Guerlain,Mantis,1,734,7,8,1,1,1,,,,,,,,,,,,,,
Guerlain,AmericaChavez,2,302,3,3,1,1,1,,,,,,,,,,,,,,
Guerlain,NightNurse,50,49178,7,9,9,5,5,5,3,healer,,,,4,,,5,5,4,5,4
Guerlain,Drax,1,195,2,2,1,1,1,,,,,,,,,,,,,,
Guerlain,BaronMordo,100,662090,6,6,19,6,6,6,4,skirmisher,purple,13,13,13,13,13,3,3,3,3,3
Guerlain,Killmonger,70,98812,7,7,13,6,6,6,4,raider,,,,,5,,5,5,5,5,5
Guerlain,Sabretooth,70,59361,5,5,13,6,6,5,2,,,,,,,,,,,,
Guerlain,UltGreenGoblin,80,102444,5,5,14,6,6,6,4,raider,blue,,,,6,,1,1,1,1,1
Guerlain,RedSkull,80,105629,5,5,15,6,6,6,4,striker,blue,5,,,,,,,,,
Guerlain,Beast,100,914990,7,9,19,6,7,7,5,healer,purple,,,13,,,3,3,3,3,3
Guerlain,Kingpin,80,112175,5,5,15,6,6,6,4,fortifier,blue,,6,,,,1,1,1,1,1
Guerlain,MsMarvel,50,19485,2,2,8,5,5,5,3,,,,,,,,,,,,
Guerlain,Coulson,100,573563,7,7,19,6,7,7,4,striker,purple,13,,,,,3,3,3,3,3
Guerlain,UltSpiderMan,50,34625,4,4,9,5,5,5,3,raider,,,,,3,3,3,3,3,3,3
Guerlain,Loki,90,250867,7,7,17,6,6,6,4,skirmisher,purple,,,,,10,,,,,
Guerlain,BlackWidow,70,105209,5,5,13,6,6,6,4,striker,,5,,,,,5,5,5,5,5
Guerlain,IronMan,100,549855,7,8,19,6,7,6,4,raider,purple,,1,,10,,,,,,
Guerlain,Taskmaster,100,972807,7,10,19,6,6,6,4,skirmisher,purple,13,13,13,13,13,3,3,3,3,3
Guerlain,ProximaMidnight,70,102149,7,7,13,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
Guerlain,Namor,85,266246,7,9,16,6,6,6,4,raider,purple,,,,12,,2,3,3,3,2
Guerlain,WarMachine,90,338488,6,6,17,6,6,6,4,raider,purple,,,,13,,3,3,3,3,3
Guerlain,Wasp,100,839806,7,9,19,6,6,6,5,raider,purple,12,12,12,12,12,2,2,2,2,2
Guerlain,HydraTank_Taunt,1,109,1,1,1,1,1,,,,,,,,,,,,,,
Guerlain,Vulture,105,1705482,7,10,20,7,7,7,5,striker,purple,14,13,13,13,13,4,4,4,4,4
Guerlain,StrangeSupreme,85,265247,5,5,16,6,6,6,4,raider,purple,,,,13,,3,3,3,3,3
Guerlain,Sif,65,36789,5,5,9,5,5,4,2,raider,,,,,4,,4,4,4,4,4
Guerlain,Scream,1,735,7,8,1,1,1,,,,,,,,,,,,,,
Guerlain,Mystique,1,288,3,3,1,1,1,,,,,,,,,,,,,,
Guerlain,Minerva,2,206,2,2,1,1,1,,,,,,,,,,,,,,
Guerlain,MBaku,1,195,2,2,1,1,1,,,,,,,,,,,,,,
Guerlain,Falcon,100,835769,7,9,19,6,6,6,4,raider,purple,,,,13,,3,3,3,3,3
Guerlain,Thanos,80,138590,3,3,15,7,6,6,5,raider,,,,,5,,5,5,5,5,5
Guerlain,Heimdall,1,288,3,3,1,1,1,,,,,,,,,,,,,,
Guerlain,CorvusGlaive,70,57745,3,3,13,6,6,6,4,striker,,5,,,,,5,5,5,5,5
Guerlain,Blob,1,195,2,2,1,1,1,,,,,,,,,,,,,,
Guerlain,Gambit,100,763366,7,10,19,6,7,7,5,raider,purple,13,13,13,13,13,3,3,3,3,3
Guerlain,Korath,1,195,2,2,1,1,1,,,,,,,,,,,,,,
Guerlain,MercSupport_Buffs,1,195,2,2,1,1,1,,,,,,,,,,,,,,
Guerlain,SharonCarter,1,684,7,7,1,1,1,,,,,,,,,,,,,,
Guerlain,AntMan,95,606176,7,8,18,6,6,6,4,striker,purple,12,12,12,12,12,2,2,2,2,2
Guerlain,LokiTeen,90,232980,6,6,17,6,6,7,4,striker,blue,10,,,,,5,5,5,5,5
Guerlain,Vahl,90,246523,6,6,17,6,6,6,4,raider,blue,,,,10,,5,5,5,5,5
Guerlain,ShangChi,75,92155,5,5,14,6,6,6,5,healer,,,,4,,,4,5,4,4,4
Guerlain,Rescue,85,198121,7,8,16,6,6,6,4,healer,blue,,,5,,,,,,,
Guerlain,Nemesis,60,49939,4,4,11,6,6,6,4,striker,,5,,,,,5,5,5,5,5
Guerlain,Ironheart,100,874614,7,9,19,6,6,6,4,raider,purple,,,,13,,3,3,3,3,3
Guerlain,SpiderManBigTime,95,471769,7,,18,6,6,6,4,striker,purple,12,12,12,12,12,2,2,2,2,2
Guerlain,Vision,1,204,2,2,1,1,1,,,,,,,,,,,,,,
Guerlain,ScarletSpider,1,196,2,2,1,1,1,,,,,,,,,,,,,,
Guerlain,PhylaVell,75,108844,5,5,14,7,7,7,5,striker,,5,,5,,,5,5,5,5,5
Guerlain,Electro,75,119992,7,7,14,6,6,6,4,raider,,,,,2,,4,4,2,4,2
Guerlain,CaptainMarvel,50,38390,7,7,8,5,5,5,3,,,,,,,,,,,,
Guerlain,Toad,1,798,7,9,1,1,1,,,,,,,,,,,,,,
Guerlain,SilverSamurai,70,47934,5,5,13,5,4,4,2,,,,,,,,,,,,
Guerlain,Gamora,85,242103,7,7,16,7,7,7,5,striker,blue,10,,,5,,5,5,5,5,5
Guerlain,Cyclops,100,676784,7,9,19,7,7,7,5,raider,purple,13,13,13,13,13,3,3,3,3,3
Guerlain,Cloak,75,147942,7,7,14,7,7,7,5,skirmisher,blue,,,,,7,2,2,2,2,2
Guerlain,Sylvie,85,290166,6,6,16,6,6,6,4,striker,purple,10,,,,,,,,,
Guerlain,GhostRiderRobbie,95,401228,7,8,18,6,6,6,4,raider,purple,,,,10,,,,,,
Guerlain,DoctorStrange,100,1031286,7,10,19,7,7,8,6,healer,purple,,,13,,,3,3,3,3,3
Guerlain,AimControl_Infect,1,287,3,3,1,1,1,,,,,,,,,,,,,,
Guerlain,Sersi,75,152246,7,8,14,7,7,6,5,skirmisher,blue,,,,,5,,,,,
Guerlain,Sunfire,98,468025,7,8,18,6,6,6,4,striker,purple,13,6,6,6,6,3,3,3,3,3
Guerlain,KamalaKhan,95,386001,7,8,18,6,6,6,4,skirmisher,purple,,,,,10,,,,,
Guerlain,Magik,1,486,5,5,1,1,1,,,,,,,,,,,,,,
Guerlain,Cable,1,386,4,4,1,1,1,,,,,,,,,,,,,,
Guerlain,YoYo,70,140187,7,7,13,6,6,6,4,skirmisher,,5,5,5,5,5,5,5,5,5,5
