Name,Character Id,Level,Power,Stars,Red Stars,Gear Tier,Basic,Special,Ultimate,Passive,ISO Class,ISO Matrix,Striker,Fortifier,Healer,Raider,Skirmisher,ISO Health,ISO Damage,ISO Armor,ISO Focus,ISO Resist
Gyom,USAgent,90,268748,7,9,16,6,6,6,5,skirmisher,blue,8,,,8,9,4,4,4,4,4
Gyom,AgentVenom,95,328163,7,7,17,6,7,7,5,raider,blue,9,,,9,,4,4,4,4,4
Gyom,AbsorbingMan,100,525621,7,9,18,6,6,7,5,fortifier,blue,9,10,,8,,5,5,5,5,5
Gyom,Titania,100,559806,7,9,18,6,6,7,5,skirmisher,blue,10,,,10,10,5,5,5,5,5
Gyom,KangTheConqueror,103,871460,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Gyom,Apocalypse,105,1177511,7,10,19,8,8,8,6,striker,purple,13,,,8,,3,3,3,3,3
Gyom,Moonstone,100,526047,7,8,18,6,7,7,5,skirmisher,blue,10,,,10,10,5,5,5,5,5
Gyom,CaptainAmericaWW2,90,266210,7,8,17,7,6,7,5,skirmisher,blue,8,,,,8,3,3,3,3,3
Gyom,UnionJack,90,209052,7,7,16,7,5,5,5,striker,blue,8,,,,,3,3,3,3,3
Gyom,BuckyBarnes,90,264177,7,7,17,7,7,6,5,striker,blue,9,,8,,8,4,4,4,4,4
Gyom,Quicksilver,100,500881,7,5,18,7,7,7,5,striker,blue,10,,,,5,5,5,5,5,5
Gyom,IronFistOrson,90,254457,7,7,16,6,7,7,5,raider,blue,,,,9,,4,4,4,4,4
Gyom,Firestar,100,544153,7,8,18,6,7,7,5,raider,blue,8,,,10,,5,5,5,5,5
Gyom,Gwenpool,100,551201,7,8,18,6,7,7,5,skirmisher,blue,8,,,10,10,5,5,5,5,5
Gyom,Nova,100,523985,7,5,18,8,8,7,6,raider,blue,10,,,10,,5,5,5,5,5
Gyom,Cosmo,95,426457,7,9,18,6,6,7,5,healer,blue,,,10,,9,5,5,5,5,5
Gyom,Korg,95,379416,7,8,17,6,7,7,5,skirmisher,blue,,9,,,10,5,5,5,5,5
Gyom,StarLord_Annihilation,95,381966,7,8,18,7,7,6,5,skirmisher,blue,8,,,5,9,4,4,4,4,4
Gyom,Vahl,100,741612,7,9,19,7,7,7,5,striker,blue,10,,,10,,5,5,5,5,5
Gyom,Thor_InfinityWar,100,539257,7,8,18,6,7,7,5,striker,blue,10,,,8,,5,5,5,5,5
Gyom,LokiTeen,95,441178,7,9,18,6,6,7,5,skirmisher,blue,,,,,10,5,5,5,5,5
Gyom,BetaRayBill,100,636399,7,10,18,6,7,7,5,raider,blue,,,,10,,5,5,5,5,5
Gyom,Sylvie,95,422742,7,8,18,6,7,7,5,raider,blue,5,,,10,4,5,5,5,5,5
Gyom,SpiderManBigTime,92,197450,7,,17,6,7,7,4,skirmisher,blue,,,,9,9,4,4,4,4,4
Gyom,Photon,100,574916,7,8,18,6,7,7,5,raider,blue,10,,,10,,5,5,5,5,5
Gyom,KamalaKhan,100,560606,7,8,18,6,7,7,5,skirmisher,blue,10,,,,10,5,5,5,5,5
Gyom,BlackCat,100,560688,7,5,19,8,7,8,6,skirmisher,blue,10,,,,10,5,5,5,5,5
Gyom,GhostRiderRobbie,100,683238,7,9,19,7,7,7,5,striker,purple,10,,,10,,,,,,
Gyom,Ronin,85,221132,7,7,16,6,7,6,4,striker,blue,9,5,5,5,5,4,4,4,4,4
Gyom,Mockingbird,90,294726,7,8,17,6,7,7,5,raider,blue,5,5,9,9,5,4,4,4,4,4
Gyom,IronManInfinityWar,90,324765,7,9,17,7,6,7,5,striker,blue,9,,,,,4,4,4,4,4
Gyom,Tigra,91,302179,7,8,17,6,7,7,5,striker,blue,9,5,5,5,5,4,4,4,4,4
Gyom,Darkhawk,95,403729,7,9,18,6,6,7,5,raider,blue,,,,9,,4,4,4,4,4
Gyom,ZombieJuggernaut,100,551692,7,6,19,6,7,7,5,striker,blue,10,10,,,,5,5,5,5,5
Gyom,IronheartMCU,95,449392,7,9,18,6,7,7,5,raider,blue,,,,10,10,5,5,5,5,5
Gyom,GreenGoblinGlider,102,640799,7,5,19,8,7,8,6,raider,purple,12,,,12,,2,2,2,2,2
Gyom,KravenTheHunter,100,647489,7,9,19,6,6,7,5,raider,purple,10,,,13,,3,3,3,3,3
Gyom,SpiderSlayer,100,554222,7,8,18,6,7,7,5,striker,blue,10,,,9,,5,5,5,5,5
Gyom,Nightcrawler,100,772740,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Gyom,Lizard,100,694790,7,9,19,6,7,7,5,raider,purple,10,5,5,13,10,3,3,3,3,3
Gyom,Forge,100,650994,7,10,19,6,6,7,5,striker,blue,10,,10,10,,5,5,5,5,5
Gyom,Sunspot,100,608739,7,10,18,6,6,7,5,striker,blue,10,5,5,5,5,5,5,5,5,5
Gyom,SymbioteSilverSurfer,100,662086,7,9,18,7,7,7,5,raider,purple,10,,,11,,1,1,1,1,1
Gyom,Gwenom,100,579992,7,8,18,6,7,7,5,striker,purple,11,,,,,1,1,1,1,1
Gyom,SuperSkrull,105,1185733,7,10,19,7,7,7,5,striker,purple,13,,,10,,3,3,3,3,3
Gyom,RedGoblin,100,704264,7,9,19,7,7,7,5,raider,purple,10,,,13,,3,3,3,3,3
Gyom,BlackKnight,105,1105551,7,10,19,7,7,7,5,fortifier,purple,10,13,,,10,3,3,3,3,3
Gyom,StarBrand,97,403025,7,7,18,6,7,6,5,raider,blue,5,5,5,9,5,4,4,4,4,4
Gyom,CosmicGhostRider,100,639432,7,9,18,6,7,7,5,skirmisher,blue,9,,,,10,5,5,5,5,5
Gyom,IronPatriot,105,1038642,7,10,19,7,7,7,5,striker,purple,13,5,5,10,5,3,3,3,3,3
Gyom,TheLeader,100,814979,7,10,19,7,7,7,5,raider,purple,10,5,5,13,5,3,3,3,3,3
Gyom,PeterBParker,100,781695,7,9,19,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
Gyom,SpiderManPavitr,100,713065,7,9,19,6,7,7,5,skirmisher,purple,10,,,,13,3,3,3,3,3
Gyom,PeniParker,100,773196,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Gyom,PandaPool,100,578863,7,8,18,6,7,7,5,striker,blue,10,,,,10,5,5,5,5,5
Gyom,OldManLogan,105,1020493,7,7,19,8,8,8,5,skirmisher,purple,11,5,5,5,13,3,3,3,3,3
Gyom,Daken,100,641196,7,9,18,6,7,7,5,striker,blue,10,,,5,,5,5,5,5,5
Gyom,Northstar,100,762963,7,10,19,6,7,7,5,raider,purple,,,,13,10,3,3,3,3,3
Gyom,Sasquatch,100,744334,7,10,19,7,7,7,5,skirmisher,purple,10,10,,,13,3,3,3,3,3
Gyom,Guardian,100,758942,7,9,19,7,7,6,5,raider,purple,,,,13,,3,3,3,3,3
Gyom,BlackPantherShuri,105,1037211,7,10,19,6,7,7,5,raider,purple,10,,,13,10,3,3,3,3,3
Gyom,HankPym,105,1105620,7,10,19,7,7,7,5,raider,purple,10,,,13,,3,3,3,3,3
Gyom,Ultimus,100,906391,7,10,19,7,7,7,5,raider,purple,10,,,11,,1,1,1,1,1
Gyom,Gladiator,105,1461681,7,10,19,7,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
Gyom,Ares,100,641997,6,6,19,6,6,6,6,raider,purple,10,,,10,,,,,,
Gyom,Gorr,105,1291274,7,10,19,6,7,7,5,skirmisher,purple,11,,,11,13,3,3,3,3,3
Gyom,ThanosEndgame,105,1529953,7,10,19,7,7,7,5,raider,purple,13,,,13,11,3,3,3,3,3
Gyom,Sentinel,100,932018,7,9,19,7,6,7,5,striker,purple,12,,,,,2,2,2,2,2
Gyom,Nimrod,100,961879,7,9,19,6,7,7,5,raider,purple,,,,12,,2,2,2,2,2
Gyom,Blade,102,1225488,7,10,19,8,7,8,6,striker,purple,12,,,11,,2,2,2,2,2
Gyom,ManThing,102,1046753,7,10,19,6,7,7,5,fortifier,purple,,12,,10,,2,2,2,2,2
Gyom,OmegaSentinel,100,790735,7,9,18,6,7,6,5,skirmisher,purple,,,,,11,1,1,1,1,1
Gyom,Mephisto,105,1397278,7,7,19,7,7,7,5,striker,purple,13,,,13,,3,3,3,3,3
Gyom,CaptainBritain,105,870321,7,7,19,8,8,8,6,fortifier,purple,13,13,,,,3,3,3,3,3
Gyom,ZombieScarletWitch,100,567687,4,4,19,7,7,7,5,raider,purple,,,,12,,2,2,2,2,2
Gyom,AncientOne,100,1043830,7,9,19,7,8,7,6,raider,purple,,,,13,,3,3,3,3,3
Gyom,Oath,100,1084024,7,10,19,6,7,7,5,raider,purple,,,,12,,2,2,2,2,2
Gyom,ShadowKing,105,1115462,7,6,19,8,8,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Gyom,EmmaFrostXMen,100,1113562,7,10,19,7,8,7,6,striker,purple,13,,,13,,3,3,3,3,3
Gyom,Kahhori,105,1581443,7,10,19,7,7,7,5,striker,purple,13,,,13,,3,3,3,3,3
Gyom,Medusa,100,904607,7,9,19,6,6,6,5,raider,purple,,,,13,,3,3,3,3,3
Gyom,JeanGrey,105,1253787,7,8,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Gyom,MsMarvelClassic,105,1023476,6,6,19,6,7,7,5,fortifier,purple,13,13,,,,3,3,3,3,3
Gyom,Hercules,102,1323520,7,10,19,6,7,7,5,raider,purple,10,,,13,,3,3,3,3,3
Gyom,Odin,105,1345726,7,4,19,7,7,7,5,raider,purple,13,,,13,,3,3,3,3,3
Gyom,OmegaRedPhoenix,105,864055,4,4,19,7,7,7,5,striker,purple,13,,,13,,3,3,3,3,3
Gyom,PeggyCarter,102,682239,5,5,19,6,7,6,4,skirmisher,purple,10,,,,12,2,2,2,2,2
Gyom,FalconJoaquin,102,708179,5,5,19,6,7,6,5,striker,purple,12,,,,,2,2,2,2,2
Gyom,HowardTheDuck,105,794316,4,4,19,7,7,7,5,raider,purple,12,,,13,,3,3,3,3,3
Gyom,Lilandra,105,1252469,7,7,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Gyom,Havok,105,804802,4,4,19,6,7,7,5,raider,purple,12,,,13,,3,3,3,3,3
Gyom,Patriot,60,68736,4,4,11,6,6,6,4,raider,,,,,5,,5,5,5,5,5
Gyom,Knull,105,921355,4,4,19,7,7,7,5,striker,purple,13,,,,13,3,3,3,3,3
Gyom,DaredevilModern,90,251309,3,3,17,6,7,7,5,striker,purple,11,,,,,1,1,1,1,1
Thorstein,ShieldSupport_Heal,75,140284,7,10,14,6,6,,4,healer,blue,,,8,,,3,3,3,3,3
Thorstein,SpiderMan,80,178929,7,9,15,6,6,6,5,healer,blue,,,7,,,3,2,2,2,2
Thorstein,LukeCage,90,240499,7,7,17,6,7,7,5,fortifier,blue,,9,,,,4,4,4,4,4
Thorstein,Punisher,105,1345092,7,10,19,7,6,6,5,striker,purple,13,,,,2,3,3,3,3,3
Thorstein,Elektra,101,845825,7,9,18,6,6,6,4,skirmisher,purple,2,,,,13,3,3,3,3,3
Thorstein,Crossbones,65,87596,7,8,12,6,6,6,4,fortifier,,,4,,,,5,5,4,5,5
Thorstein,ShieldDmg_AoE,75,111154,7,7,14,6,6,,4,raider,blue,5,,,8,,3,3,3,3,3
Thorstein,MsMarvel,85,189997,7,7,16,7,6,6,5,skirmisher,blue,,8,,,8,3,3,5,3,3
Thorstein,MercTank_Debuff,60,64083,7,7,11,6,6,,4,fortifier,,,4,,,,4,4,4,5,5
Thorstein,HydraDmg_Single,60,50730,6,6,11,6,6,,4,skirmisher,,,,,,2,2,2,2,2,2
Thorstein,HandSupport_Heal,53,40124,7,7,9,5,5,,3,healer,,,,3,,,5,3,3,5,3
Thorstein,Bullseye,53,46781,7,9,9,5,5,5,3,,,,,,,,,,,,
Thorstein,Nebula,85,217832,7,9,16,6,6,7,5,skirmisher,blue,,,,,7,3,2,3,3,3
Thorstein,Wolverine,100,672539,7,8,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Thorstein,HandDmg_Bonus,42,17561,7,7,8,3,3,,2,,,,,,,,1,1,1,1,1
Thorstein,HydraTank_Taunt,56,44428,6,6,10,6,5,,4,fortifier,,,4,,,,4,4,4,5,4
Thorstein,RavagerDmg_AoE,56,52198,7,7,10,6,5,,4,striker,,4,,,,,5,5,4,4,4
Thorstein,RavagerTank_Taunt,45,26341,7,7,8,4,4,,2,fortifier,,,4,,,,5,5,4,4,5
Thorstein,ShieldDmg_Defense,75,112272,7,7,14,6,6,,4,striker,blue,8,,,5,,3,3,3,3,3
Thorstein,ShieldSupport_Stealth,75,117500,7,7,14,6,6,,4,healer,blue,,,8,,,3,3,3,3,3
Thorstein,UltSpiderMan,80,181535,7,9,15,6,6,6,5,skirmisher,blue,,,,,7,3,3,2,3,2
Thorstein,JessicaJones,75,153248,7,7,14,6,6,6,4,skirmisher,blue,4,,,,10,5,5,5,5,5
Thorstein,KreeDmg_Speed,66,78225,7,7,12,6,6,,4,striker,,4,,,,,5,4,4,4,5
Thorstein,NightNurse,56,51627,7,7,10,6,5,5,4,healer,,,,2,,,2,2,2,2,2
Thorstein,HydraSupport_Heal,58,55923,7,7,10,6,6,,4,healer,,,,3,,,3,3,3,3,3
Thorstein,KreeSupport_HoT,66,75113,7,7,12,6,6,,4,healer,,,,4,,,5,4,5,5,5
Thorstein,Yondu,65,87517,7,8,12,6,6,6,4,skirmisher,,,,,,4,5,4,5,5,4
Thorstein,Hulk,96,435512,7,7,18,7,6,7,5,striker,purple,13,8,,,,3,3,3,3,3
Thorstein,Deadpool,93,337402,7,8,17,6,6,7,5,raider,purple,4,,,11,,1,1,1,1,1
Thorstein,MercDmg_General,55,51530,7,7,10,6,5,,4,striker,,3,,,,,3,3,3,3,3
Thorstein,HandTank_Stealth,49,37375,7,7,9,5,5,,3,fortifier,,,3,,,,5,3,3,3,5
Thorstein,BaronMordo,62,79555,7,8,11,6,6,6,4,raider,,,,,4,2,4,4,4,4,4
Thorstein,AntMan,75,145805,7,7,14,6,6,6,4,skirmisher,blue,,,,,10,5,5,5,5,5
Thorstein,Venom,95,454464,7,8,18,6,7,7,5,striker,purple,13,,,,1,3,3,3,3,3
Thorstein,IronFist,80,168596,7,8,15,6,6,6,5,healer,blue,,,9,,,4,4,4,4,4
Thorstein,KreeControl_Assist,67,78192,7,7,12,6,6,,5,skirmisher,,,,,,4,4,4,4,4,4
Thorstein,Drax,78,124159,7,7,14,6,6,6,4,fortifier,blue,,7,,,,2,2,2,2,2
Thorstein,HandControl_HealBlock,49,35341,7,7,9,5,5,,3,striker,,1,,,,,4,2,2,3,1
Thorstein,MercDmg_Single,54,37175,6,6,10,5,5,,4,skirmisher,,,,,,2,2,2,2,2,2
Thorstein,HydraDmg_Buff,57,50271,7,7,10,6,5,,4,striker,,2,,,,1,2,2,2,2,2
Thorstein,UltGreenGoblin,75,136598,7,9,14,6,6,6,4,raider,,,,,4,,5,5,4,4,4
Thorstein,Mysterio,71,122078,7,8,13,7,6,6,5,skirmisher,,,,,,5,5,5,5,5,5
Thorstein,Thing,90,276116,7,8,17,6,6,6,5,striker,purple,10,,,,,,,,,
Thorstein,Hawkeye,72,100684,7,7,13,6,6,6,4,raider,,,,,4,,4,4,4,4,4
Thorstein,Quake,67,89603,7,8,12,6,6,6,4,raider,,3,,,3,,3,4,3,3,3
Thorstein,RavagerSupport_Heal,42,25571,7,7,8,4,4,,2,healer,,,,5,,,5,5,5,5,5
Thorstein,Vulture,70,113125,7,8,13,6,6,6,5,raider,,,,,4,,5,4,4,4,5
Thorstein,HydraDmg_AoE,60,65053,7,7,11,6,6,,4,skirmisher,,,,,,4,4,4,4,4,4
Thorstein,Mantis,70,92761,7,7,13,6,6,6,5,healer,,,,3,,,3,3,3,3,3
Thorstein,Gamora,90,245148,7,7,17,7,6,6,5,striker,blue,8,,,,,3,3,3,4,3
Thorstein,KreeTank_Counter,70,88634,7,7,13,6,6,,4,fortifier,,,5,,,,5,5,5,5,5
Thorstein,Groot,75,224032,7,8,14,7,6,6,5,healer,blue,,,10,,,5,5,5,5,5
Thorstein,Rhino,75,141953,7,8,14,6,6,6,5,fortifier,blue,,7,,,,2,2,3,3,3
Thorstein,Killmonger,75,122686,7,8,14,6,6,5,4,raider,,,,,5,,5,5,5,5,5
Thorstein,ShieldTank_Stun,75,122512,7,7,14,7,6,,4,fortifier,blue,,8,,,,3,3,3,3,3
Thorstein,WinterSoldier,90,288297,7,9,17,6,6,6,5,striker,blue,9,,,,8,5,4,5,5,5
Thorstein,WarMachine,80,256485,7,7,15,6,6,6,5,raider,blue,3,,,10,,5,5,5,5,5
Thorstein,Storm,104,1139410,7,8,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Thorstein,Rescue,95,465736,7,8,18,7,7,7,5,healer,purple,,,12,,,2,2,2,2,2
Thorstein,AimDmg_Speed,54,36284,6,6,10,5,5,,3,skirmisher,,,,,,2,2,2,2,2,2
Thorstein,Shocker,64,80519,7,8,11,5,5,6,4,striker,,3,,,,1,5,3,3,4,3
Thorstein,KreeDmg_Offense,69,79377,7,7,12,6,6,,4,striker,,5,,,,,5,5,5,5,5
Thorstein,Daredevil,65,85393,7,8,12,6,6,6,4,striker,,2,,,,,2,2,2,2,2
Thorstein,AimDmg_Offense,51,38947,7,7,9,5,5,,3,striker,,3,,,,,3,3,3,3,3
Thorstein,IronMan,98,565109,7,9,18,7,7,7,5,raider,purple,,,,11,7,1,1,1,1,1
Thorstein,Korath,55,49743,7,7,10,6,5,5,4,skirmisher,,,,,,1,1,1,1,1,1
Thorstein,Graviton,53,50535,7,9,9,5,5,5,3,striker,,3,,,,,3,3,3,3,3
Thorstein,Wasp,73,149673,7,9,13,6,6,6,5,raider,,,,,5,,5,5,5,5,5
Thorstein,Sabretooth,90,297417,7,8,17,6,7,7,5,striker,purple,10,,,,,,,,,
Thorstein,Kingpin,60,75712,7,7,11,6,6,6,4,healer,,,,4,,,5,4,5,5,5
Thorstein,Okoye,75,132016,7,7,14,6,6,6,4,skirmisher,blue,,,,,8,3,3,3,3,3
Thorstein,ScarletWitch,90,422624,7,8,17,7,7,7,5,healer,purple,,,10,,,,,,,
Thorstein,AmericaChavez,80,164713,7,8,15,6,6,6,4,striker,blue,6,,,,,1,1,1,2,2
Thorstein,Vision,80,247394,7,7,15,6,6,6,5,skirmisher,blue,6,,8,,10,5,5,5,5,5
Thorstein,Loki,100,589040,7,8,19,7,7,7,5,skirmisher,purple,,,4,,11,1,1,1,1,1
Thorstein,AimTank_Taunt,50,30839,6,6,9,5,5,,3,fortifier,,,2,,,,2,2,2,2,3
Thorstein,Pyro,54,49887,7,7,10,5,5,5,4,striker,,2,,,,,3,3,3,2,3
Thorstein,Mystique,61,93384,7,10,11,6,6,6,4,skirmisher,,,,,,2,3,2,4,2,4
Thorstein,MBaku,65,84444,7,7,12,6,6,6,4,fortifier,,,4,,,,5,5,5,4,5
Thorstein,HandDmg_Unbuff,45,22771,6,6,8,5,4,,2,raider,,,,,2,,4,3,3,2,3
Thorstein,MercSupport_Buffs,60,60269,7,7,11,6,6,,4,healer,,,,2,,,2,3,3,3,2
Thorstein,Ronan,60,78477,7,9,11,6,6,6,4,healer,,2,,2,,2,3,3,3,2,3
Thorstein,ElsaBloodstone,65,99122,7,9,12,6,6,6,4,skirmisher,,,,,,4,5,5,4,4,4
Thorstein,Cable,75,211520,7,9,14,6,6,6,4,striker,blue,10,,,,,5,5,5,5,5
Thorstein,DoctorStrange,97,745267,7,9,18,7,7,8,6,healer,purple,,,13,,,3,3,3,3,3
Thorstein,AimSupport_Heal,53,30408,5,5,9,5,5,,3,healer,,,,3,,,3,3,3,3,3
Thorstein,CaptainAmerica,102,695797,7,8,19,7,7,7,5,fortifier,purple,,11,,,,1,1,1,1,1
Thorstein,Minerva,80,164717,7,7,15,7,7,7,5,healer,blue,,,7,,,3,3,3,2,3
Thorstein,BlackPanther,75,137347,7,7,14,6,6,6,5,striker,blue,7,,,,,2,2,3,2,2
Thorstein,Coulson,90,304252,7,9,17,6,6,6,5,striker,purple,10,,3,,,,,,,
Thorstein,HumanTorch,54,62748,7,9,10,5,5,5,4,striker,,5,,,,3,5,5,5,5,5
Thorstein,Falcon,100,924583,7,9,19,6,7,7,5,raider,purple,3,,,13,,3,3,3,3,3
Thorstein,Carnage,95,485092,7,9,18,6,7,7,5,skirmisher,purple,2,,,,13,3,3,3,3,3
Thorstein,RocketRaccoon,85,372095,7,7,16,7,7,7,5,raider,purple,2,,,13,,3,3,3,3,3
Thorstein,ScientistSupreme,101,992747,7,8,19,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
Thorstein,BlackWidow,75,163046,7,8,14,6,6,6,4,striker,blue,10,,,,,5,5,5,5,5
Thorstein,Thanos,81,204180,7,8,15,7,7,7,5,raider,blue,,4,7,8,,3,3,3,3,3
Thorstein,Heimdall,85,215058,7,8,16,6,7,6,5,striker,blue,8,,,,,3,3,3,3,3
Thorstein,Psylocke,95,379476,7,8,18,6,6,7,5,striker,purple,10,,,,8,,,,,
Thorstein,GhostRider,71,123408,7,9,13,6,6,6,4,striker,,5,,,,,5,5,5,5,5
Thorstein,Thor,85,216108,7,7,16,7,6,7,5,striker,blue,9,,,,9,4,4,4,4,4
Thorstein,AimControl_Infect,24,5524,7,7,5,2,2,,1,,,,,,,,,,,,
Thorstein,Juggernaut,65,80495,7,7,12,6,6,6,4,fortifier,,,4,,,,4,4,5,4,5
Thorstein,MrFantastic,95,500900,7,10,18,7,6,6,5,skirmisher,purple,,,,,13,3,3,3,3,3
Thorstein,Nobu,65,91841,7,9,12,6,6,6,4,healer,,,,2,,2,3,3,4,2,3
Thorstein,Cyclops,90,289412,7,8,17,7,6,6,5,raider,purple,,,,11,3,1,1,1,1,1
Thorstein,Hela,90,318842,7,9,17,6,6,6,5,raider,purple,1,,7,11,,1,1,1,1,1
Thorstein,Toad,54,49516,7,7,10,5,5,5,4,skirmisher,,,,,,3,3,3,3,3,3
Thorstein,SymbioteSpiderMan,80,161227,7,7,15,7,7,6,5,raider,blue,3,,,6,,1,1,1,1,1
Thorstein,Sif,90,259426,7,8,17,7,7,6,5,fortifier,blue,,8,,,,3,3,3,3,3
Thorstein,Colossus,67,96579,7,7,12,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
Thorstein,Stryfe,65,89522,7,8,12,6,6,6,4,fortifier,,,4,,,,4,4,4,4,4
Thorstein,CaptainMarvel,75,156884,7,7,14,6,6,6,5,striker,blue,10,,,,,5,5,5,5,5
Thorstein,Namor,105,925049,7,9,19,7,7,7,5,raider,purple,3,,,13,,3,3,3,3,3
Thorstein,Crystal,70,113946,7,9,13,6,6,6,5,healer,,,,4,,3,5,5,5,4,4
Thorstein,MrSinister,80,194587,7,9,15,7,6,7,5,healer,blue,,,7,,,2,2,2,2,2
Thorstein,ProximaMidnight,80,160869,7,8,15,6,6,6,4,skirmisher,blue,,,,,6,1,1,1,1,1
Thorstein,CorvusGlaive,76,137375,7,7,14,6,6,7,5,striker,blue,6,,,3,,1,1,1,1,1
Thorstein,Karnak,70,98661,7,7,13,6,6,6,5,skirmisher,,,,,,4,4,4,4,4,4
Thorstein,YoYo,75,115174,7,7,13,6,6,6,5,skirmisher,blue,,3,,,6,1,1,1,1,1
Thorstein,Shuri,80,165114,7,7,15,6,6,6,5,healer,blue,,,8,,,4,4,3,4,3
Thorstein,Taskmaster,77,216534,7,7,14,6,6,6,5,skirmisher,blue,5,,,,10,5,5,5,5,5
Thorstein,Blob,56,66702,7,9,10,6,5,5,4,striker,,3,2,,,,3,3,3,3,3
Thorstein,CullObsidian,80,176014,7,7,15,7,7,7,5,fortifier,blue,,7,,,,2,2,2,2,2
Thorstein,Domino,75,120881,7,8,14,6,6,6,4,healer,,,,4,,,4,4,4,4,4
Thorstein,Ironheart,71,164795,7,9,13,6,6,6,5,raider,,,,5,5,,5,5,5,5,5
Thorstein,StarLord,78,161775,7,8,14,7,6,6,5,skirmisher,blue,4,,,,10,5,5,5,5,5
Thorstein,Negasonic,72,96685,7,7,13,6,6,6,4,raider,,1,,,4,,5,5,5,4,4
Thorstein,InvisibleWoman,85,364550,7,9,16,6,6,6,5,healer,purple,,,10,,,1,1,1,1,1
Thorstein,X23,78,180411,7,8,14,6,6,6,5,striker,blue,10,,,,,5,5,5,5,5
Thorstein,Ultron,100,497581,7,5,19,7,7,7,5,striker,purple,12,,,,6,2,2,2,2,2
Thorstein,SquirrelGirl,80,168939,7,7,15,6,7,6,5,healer,blue,,,8,,,3,3,3,3,3
Thorstein,Magneto,95,374970,7,7,18,7,6,7,5,raider,purple,,,,10,1,,,,,
Thorstein,Beast,100,797064,7,8,19,6,6,6,5,healer,purple,,,13,,,3,3,3,3,3
Thorstein,BlackBolt,95,534628,7,9,18,7,7,7,5,striker,purple,13,,,,2,3,3,3,3,3
Thorstein,RedSkull,67,82714,7,7,12,6,6,6,5,striker,,3,,,,,3,3,3,3,3
Thorstein,Swarm,71,106044,7,7,13,6,6,6,4,striker,,5,,,,,5,5,5,5,5
Thorstein,EmmaFrost,100,584177,7,9,19,7,7,7,5,healer,purple,5,5,11,5,5,1,1,1,1,1
Thorstein,Zemo,73,99860,7,7,13,6,6,6,4,striker,,4,,,,3,4,4,4,4,4
Thorstein,Electro,70,101955,7,7,13,6,6,6,4,raider,,,,,4,,5,5,4,4,4
Thorstein,Scream,83,208879,7,8,15,7,6,6,5,striker,blue,10,,,,3,5,5,5,5,5
Thorstein,AntiVenom,83,197257,7,8,15,7,7,7,5,healer,blue,,,8,,,3,3,3,3,3
Thorstein,NickFury,92,270186,7,7,17,7,6,7,5,healer,blue,,,9,,,4,4,4,4,4
Thorstein,Stature,67,81729,7,7,12,6,6,6,4,fortifier,,,4,,,,5,5,5,4,5
Thorstein,EbonyMaw,80,213524,7,9,15,7,7,7,5,healer,blue,,,7,,,3,3,3,3,2
Thorstein,Shatterstar,77,136072,7,7,14,6,6,6,4,raider,blue,,,,7,,3,3,3,3,2
Thorstein,SheHulk,95,375220,7,7,18,6,7,6,5,skirmisher,purple,,8,,,12,3,3,3,2,2
Thorstein,Yelena,48,46438,7,10,9,5,5,4,3,raider,,,,,1,,1,1,1,1,1
Thorstein,RedGuardian,57,57491,7,8,10,6,5,5,4,healer,,,,2,,,2,2,2,2,2
Thorstein,Ghost,80,205934,7,7,15,6,6,6,5,striker,blue,6,,,,,1,1,1,1,1
Thorstein,Phoenix,82,380028,7,10,15,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Thorstein,KittyPryde,76,160540,7,8,14,6,6,6,5,skirmisher,blue,,,5,,10,5,5,5,5,5
Thorstein,Yellowjacket,75,150169,7,8,14,6,6,6,4,skirmisher,blue,,,,,10,5,5,5,5,5
Thorstein,Iceman,65,98572,7,9,12,6,6,6,4,raider,,,,,4,,4,4,4,4,4
Thorstein,WhiteTiger,55,56465,7,8,10,6,5,5,4,striker,,2,,,,,2,2,2,2,2
Thorstein,MoonKnight,95,508730,7,8,18,6,6,6,5,raider,purple,,,,11,,1,1,1,1,1
Thorstein,Ultimus,96,600538,7,10,18,6,6,6,5,striker,purple,11,,,,,1,1,1,1,1
Thorstein,Longshot,80,156637,7,7,15,6,6,6,5,raider,blue,,,,8,,3,3,3,3,3
Thorstein,Bishop,76,144603,7,9,14,6,6,6,4,striker,blue,6,,,,,1,1,1,1,1
Thorstein,DoctorOctopus,97,583150,7,10,18,7,7,7,5,healer,purple,,,11,,,1,1,1,1,1
Thorstein,MultipleMan,80,174258,7,8,15,7,6,6,5,healer,blue,,,8,,,3,3,3,3,3
Thorstein,SilverSurfer,102,1132246,7,10,19,7,7,7,5,striker,purple,12,,,,,2,2,2,2,2
