Name,Character Id,Level,Power,Stars,Red Stars,Gear Tier,Basic,Special,Ultimate,Passive,ISO Class,ISO Matrix,Striker,Fortifier,Healer,Raider,Skirmisher,ISO Health,ISO Damage,ISO Armor,ISO Focus,ISO Resist
isildur2007,CaptainCarter,95,457693,7,9,18,6,7,7,4,healer,purple,5,5,10,5,5,,,,,
isildur2007,AgentVenom,1,984,7,7,1,1,1,,,raider,,,,,5,,5,5,5,5,5
isildur2007,CaptainAmericaWW2,80,166675,7,7,15,6,6,6,4,skirmisher,blue,,,,,9,4,4,4,4,4
isildur2007,DarkBeast,90,296013,7,8,17,7,6,7,5,skirmisher,purple,,,,,10,,,,,
isildur2007,BuckyBarnes,85,242307,7,9,16,6,7,6,5,striker,blue,9,,,,,4,4,4,4,4
isildur2007,Quicksilver,1,361,7,,1,1,1,,,striker,,5,,,,,5,5,5,5,5
isildur2007,Dormammu,1,721,7,4,1,1,1,,,striker,,5,,,,,5,5,5,5,5
isildur2007,UnionJack,85,197918,7,7,16,6,6,6,5,raider,blue,,,,9,,4,4,4,4,4
isildur2007,Moonstone,75,180748,7,9,14,6,6,7,5,raider,blue,,,,10,,5,5,5,5,5
isildur2007,Nova,100,558699,7,6,18,8,8,7,6,striker,purple,10,,,,,,,,,
isildur2007,Firestar,85,260087,7,8,16,6,7,7,5,striker,purple,10,,,,,,,,,
isildur2007,Cosmo,75,153659,7,7,14,7,7,6,5,skirmisher,blue,,,,,9,4,4,4,4,4
isildur2007,IronFistOrson,80,171259,7,7,15,6,6,6,5,raider,blue,,,,9,,4,4,4,4,4
isildur2007,Gwenpool,85,245699,7,7,16,6,7,7,5,raider,purple,,,,10,,,,,,
isildur2007,StarLord_Annihilation,75,154243,7,7,14,7,7,6,5,striker,blue,9,,,,,4,4,4,4,4
isildur2007,Korg,85,230489,7,7,16,7,7,6,5,skirmisher,purple,,,,,10,,,,,
isildur2007,Apocalypse,100,694532,7,6,19,8,8,8,6,striker,purple,13,,,,,3,3,3,3,3
isildur2007,Thor_InfinityWar,90,319185,7,8,17,7,7,7,5,striker,purple,10,,,,,,,,,
isildur2007,Vahl,100,679417,7,9,18,7,7,7,5,striker,purple,10,,,,,,,,,
isildur2007,LokiTeen,90,276501,7,7,17,6,6,6,5,striker,purple,10,,,,,,,,,
isildur2007,KangTheConqueror,100,703708,7,9,19,7,7,7,5,raider,purple,,,,11,,1,1,1,1,1
isildur2007,Sylvie,95,392853,7,7,18,6,7,7,5,striker,purple,10,,,,,,,,,
isildur2007,SpiderManBigTime,1,359,7,,1,1,1,,,striker,,5,,,,,5,5,5,5,5
isildur2007,Photon,95,454117,7,8,18,7,7,7,5,striker,purple,10,,,,,,,,,
isildur2007,KamalaKhan,95,402303,7,7,18,6,7,7,5,skirmisher,purple,,,,,10,,,,,
isildur2007,BlackCat,95,412353,7,5,18,8,7,8,6,striker,purple,10,,,,,,,,,
isildur2007,GhostRiderRobbie,100,661736,7,9,19,6,7,7,5,raider,purple,,,,10,,,,,,
isildur2007,Ronin,75,144995,7,7,14,6,6,6,4,striker,blue,9,5,5,5,5,4,4,4,4,4
isildur2007,Mockingbird,75,191769,7,10,14,6,6,7,4,healer,blue,5,5,10,5,5,5,5,5,5,5
isildur2007,BetaRayBill,95,397004,7,7,18,6,7,7,5,raider,purple,,,,10,,,,,,
isildur2007,IronManInfinityWar,90,341518,7,9,17,6,7,7,5,striker,purple,10,,,,,,,,,
isildur2007,Darkhawk,85,229416,7,7,16,6,6,7,5,raider,purple,,,,10,,,,,,
isildur2007,Tigra,85,228982,7,7,16,6,7,7,5,striker,blue,9,5,5,5,5,4,4,4,4,4
isildur2007,ZombieJuggernaut,85,168336,5,4,16,6,7,6,4,striker,purple,10,,,,,,,,,
isildur2007,IronheartMCU,90,262627,7,7,17,6,6,7,5,skirmisher,blue,,,,,9,4,4,4,4,4
isildur2007,GreenGoblinGlider,100,543296,7,5,19,8,7,8,6,raider,purple,,,,10,,,,,,
isildur2007,KravenTheHunter,100,723670,7,10,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
isildur2007,SpiderSlayer,90,358323,7,10,17,6,7,7,5,striker,purple,10,,,,,,,,,
isildur2007,Nightcrawler,100,772740,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
isildur2007,Lizard,100,702054,7,9,19,6,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
isildur2007,Forge,90,313843,7,8,17,6,7,7,5,striker,purple,10,,,,,,,,,
isildur2007,Sunspot,90,302072,7,8,17,6,6,7,5,striker,purple,10,5,5,5,5,,,,,
isildur2007,Gwenom,97,434000,7,7,18,6,7,6,5,striker,purple,10,,,,,,,,,
isildur2007,SymbioteSilverSurfer,95,450153,7,8,18,6,6,7,5,raider,purple,,,,10,,,,,,
isildur2007,RedGoblin,100,704264,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
isildur2007,BlackKnight,100,648603,7,6,19,7,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
isildur2007,StarBrand,95,379364,7,8,17,6,6,7,5,raider,purple,5,5,5,10,5,,,,,
isildur2007,CosmicGhostRider,90,347034,7,9,17,6,6,7,5,striker,purple,10,,,,,,,,,
isildur2007,IronPatriot,100,698987,7,9,19,7,7,6,5,striker,purple,13,5,5,5,5,3,3,3,3,3
isildur2007,SuperSkrull,100,911086,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
isildur2007,TheLeader,90,325221,7,8,17,6,6,7,5,striker,purple,10,5,5,5,5,,,,,
isildur2007,PeterBParker,100,756419,7,9,19,7,6,7,5,healer,purple,,,13,,,3,3,3,3,3
isildur2007,SpiderManPavitr,100,674227,7,9,18,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
isildur2007,PeniParker,100,656381,7,8,18,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
isildur2007,PandaPool,95,487278,7,10,18,6,6,7,5,skirmisher,purple,,,,,10,,,,,
isildur2007,OldManLogan,100,735658,7,7,19,7,7,8,5,striker,purple,13,5,5,5,5,3,3,3,3,3
isildur2007,Daken,90,331156,7,9,17,6,7,6,5,raider,purple,,,,10,,,,,,
isildur2007,Northstar,97,533677,7,9,18,6,7,7,5,raider,purple,,,,10,,,,,,
isildur2007,Guardian,95,524599,7,9,18,7,7,7,5,striker,purple,10,,,,,,,,,
isildur2007,Sasquatch,95,422240,7,8,18,6,7,7,5,skirmisher,purple,,,,,10,,,,,
isildur2007,BlackPantherShuri,95,498307,7,9,18,6,7,7,5,raider,purple,,,,11,,1,1,1,1,1
isildur2007,HankPym,100,849087,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
isildur2007,Gladiator,95,626940,7,9,18,6,7,7,5,fortifier,purple,,10,,,,,,,,
isildur2007,Gorr,90,445622,7,9,17,6,7,7,5,raider,purple,,,,10,,,,,,
isildur2007,ThanosEndgame,100,1092743,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
isildur2007,Ares,85,243550,5,5,16,8,6,6,6,striker,purple,10,,,,,,,,,
isildur2007,Sentinel,95,527611,7,7,18,6,6,7,5,striker,purple,10,,,,,,,,,
isildur2007,Nimrod,95,475018,6,6,18,6,7,7,5,raider,purple,,,,10,,,,,,
isildur2007,OmegaSentinel,90,322328,6,6,17,6,7,6,5,skirmisher,purple,,,,,10,,,,,
isildur2007,Blade,100,681286,6,6,18,7,6,8,5,striker,purple,11,,,,,1,1,1,1,1
isildur2007,Oath,95,507315,6,6,18,6,7,7,5,raider,purple,,,,11,,1,1,1,1,1
isildur2007,ManThing,95,444188,6,6,18,6,7,7,5,fortifier,purple,,11,,,,1,1,1,1,1
isildur2007,ZombieScarletWitch,85,144080,2,,16,6,6,6,5,raider,purple,,,,10,,,,,,
isildur2007,AncientOne,90,308636,5,5,17,6,8,7,6,raider,purple,,,,10,,,,,,
isildur2007,ShadowKing,100,637462,6,4,19,7,7,7,5,striker,purple,11,5,5,5,5,1,1,1,1,1
isildur2007,CaptainBritain,100,360376,3,3,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
isildur2007,EmmaFrostXMen,90,312115,5,5,17,6,8,7,6,striker,purple,10,,,,,,,,,
isildur2007,Kahhori,75,161673,5,5,14,6,6,6,5,striker,blue,10,,,,,5,5,5,5,5
isildur2007,Mephisto,100,710250,5,5,19,7,7,7,5,striker,purple,10,,,,,,,,,
isildur2007,MsMarvelClassic,75,136767,4,4,14,6,6,6,4,striker,blue,10,,,,,5,5,5,5,5
isildur2007,Medusa,75,116716,3,3,14,6,6,6,4,raider,blue,,,,10,,5,5,5,5,5
ToTo,ShieldSupport_Heal,70,89632,7,7,13,6,6,,5,healer,,,,5,,,5,5,5,5,5
ToTo,SpiderMan,70,98942,7,7,13,6,6,6,5,striker,,5,,,,,5,5,5,5,5
ToTo,LukeCage,75,125586,7,7,14,7,6,6,4,healer,blue,,1,8,,,3,3,3,3,3
ToTo,Punisher,75,137105,7,8,14,6,6,7,4,skirmisher,blue,,,,,8,3,3,3,3,3
ToTo,Elektra,60,74235,7,8,11,6,6,6,4,skirmisher,,2,,,,2,2,2,2,3,2
ToTo,Crossbones,70,94102,7,7,13,6,6,6,4,fortifier,,,4,3,,1,5,5,4,4,5
ToTo,ShieldSupport_Stealth,56,40626,6,6,10,6,5,,4,fortifier,,,1,,,,1,1,1,1,1
ToTo,RavagerDmg_AoE,50,35726,7,7,9,5,5,,3,healer,,,,1,,,1,1,1,1,1
ToTo,HydraSupport_Heal,48,31223,7,7,9,4,4,,3,healer,,,,4,,,4,4,4,4,4
ToTo,Bullseye,55,60570,7,9,10,6,5,5,4,striker,,1,,,,,2,5,2,1,2
ToTo,HandSupport_Heal,54,43467,7,7,10,5,5,,4,healer,,,,1,,,1,1,1,1,1
ToTo,Wolverine,100,590994,7,7,19,7,7,7,5,striker,purple,11,,,1,,1,1,1,1,1
ToTo,MercTank_Debuff,70,85364,7,7,13,6,6,,4,healer,,,1,4,,,5,5,5,4,5
ToTo,HydraDmg_Buff,47,25101,7,6,8,5,4,,3,healer,,,,1,,,1,1,1,1,1
ToTo,Deadpool,85,274242,7,9,16,6,6,7,5,raider,purple,,2,,10,,,1,,,
ToTo,HandTank_Stealth,45,26848,7,7,8,5,4,,3,healer,,,,1,,,1,1,1,1,1
ToTo,ShieldDmg_Defense,55,43450,7,7,10,5,5,,4,skirmisher,,,,,,1,1,1,1,1,1
ToTo,BaronMordo,75,133676,7,7,14,6,6,6,4,skirmisher,blue,,,,,9,4,4,4,4,4
ToTo,RavagerSupport_Heal,50,35567,7,7,9,5,5,,3,,,,,,,,,,,,
ToTo,HandDmg_Bonus,40,22895,7,7,7,4,4,,2,striker,,5,,,,,5,5,5,5,5
ToTo,Nebula,80,178053,7,9,15,6,6,6,5,skirmisher,blue,,,1,,8,3,3,3,3,3
ToTo,Hulk,95,476013,7,10,18,7,7,7,5,healer,purple,,2,10,,,,,,,
ToTo,Drax,72,97031,7,7,13,6,6,6,4,fortifier,,,4,1,,,5,5,5,4,5
ToTo,JessicaJones,75,179224,7,10,14,6,6,6,4,striker,blue,8,1,1,,,3,3,3,3,3
ToTo,AntMan,80,168698,7,7,15,6,6,6,4,raider,blue,,,1,9,,4,4,4,4,4
ToTo,HydraTank_Taunt,42,22807,7,7,8,4,4,,2,healer,,,,1,,,1,1,1,1,1
ToTo,MercDmg_Single,48,25809,5,5,9,5,5,,3,striker,,1,,,,,1,1,1,1,1
ToTo,WinterSoldier,85,224286,7,7,16,6,7,7,5,striker,blue,9,,,,,4,4,4,4,4
ToTo,Mantis,55,51081,7,7,10,6,5,5,4,healer,,,,2,,,2,2,2,2,2
ToTo,HandControl_HealBlock,50,32656,7,6,9,5,5,,3,healer,,,,1,,,1,1,1,1,1
ToTo,HandDmg_Unbuff,40,15995,6,6,7,4,4,,2,healer,,,,1,,,1,1,1,1,1
ToTo,Storm,95,574926,7,8,18,6,7,7,5,skirmisher,purple,,1,1,,10,,,,,
ToTo,Kingpin,85,220969,7,8,16,6,7,6,5,fortifier,blue,,9,2,,,4,4,4,4,4
ToTo,AimDmg_Offense,70,97332,7,7,13,6,7,,5,striker,,5,,,,,5,5,5,5,5
ToTo,KreeTank_Counter,51,38744,7,7,9,5,5,,3,healer,,,,2,,,2,2,2,2,2
ToTo,Juggernaut,66,84607,7,7,12,6,6,6,4,fortifier,,,4,,,,5,4,4,4,5
ToTo,ShieldTank_Stun,70,97027,7,7,13,6,7,,4,fortifier,,,5,,,,5,5,5,5,5
ToTo,Sabretooth,75,131450,7,7,14,6,6,6,4,raider,blue,3,,,8,,3,3,3,3,3
ToTo,Yondu,50,40296,7,7,9,5,5,5,3,raider,,,,1,1,,5,5,5,5,5
ToTo,Gamora,85,233312,7,7,16,7,7,7,5,striker,blue,9,,,,1,4,4,4,4,4
ToTo,Rhino,65,88616,7,7,12,6,6,6,4,healer,,,,5,,,5,5,5,5,5
ToTo,Hawkeye,60,70944,7,7,11,6,6,6,4,skirmisher,,,,,,3,3,3,3,3,3
ToTo,MsMarvel,85,209928,7,7,16,7,7,7,5,raider,blue,1,,,8,,3,3,3,3,3
ToTo,ShieldDmg_AoE,42,18164,6,6,8,4,4,,2,,,,,,,,,,,,
ToTo,KreeSupport_HoT,55,46847,7,7,10,6,5,,4,healer,,,,1,,,3,1,3,3,3
ToTo,Korath,48,37914,7,7,9,5,5,4,3,striker,,2,,,,,2,2,2,2,2
ToTo,HydraDmg_AoE,50,37602,7,7,9,5,5,,3,healer,,,,2,,,2,2,2,2,2
ToTo,MBaku,80,160434,7,7,15,6,6,6,5,striker,blue,8,1,,,,3,3,3,3,3
ToTo,UltSpiderMan,70,104337,7,7,13,6,6,6,5,striker,,5,,1,,,5,5,5,5,5
ToTo,Daredevil,70,146251,7,10,13,7,7,7,5,striker,,5,,,,,5,5,5,5,5
ToTo,NightNurse,55,54461,7,7,10,6,5,5,4,healer,,,,5,,,5,5,5,5,5
ToTo,AimTank_Taunt,70,73973,6,6,13,6,6,,4,fortifier,,,4,,,,5,5,5,4,5
ToTo,Loki,100,628220,7,9,19,7,7,7,5,skirmisher,purple,,,9,,11,1,1,1,1,2
ToTo,Mystique,70,101678,7,8,13,6,6,6,4,skirmisher,,,,1,,3,4,3,4,4,4
ToTo,IronFist,75,150340,7,9,14,6,7,6,5,healer,blue,,,8,,,3,3,3,3,3
ToTo,Venom,95,406037,7,7,18,7,7,7,5,striker,purple,10,8,,,,1,1,,,1
ToTo,Killmonger,70,107862,7,7,13,6,6,7,5,raider,,,,,5,,5,5,5,5,5
ToTo,RavagerTank_Taunt,54,36618,6,6,10,5,5,,4,,,,,,,,,,,,
ToTo,Thing,90,260376,7,7,17,6,7,7,5,raider,blue,,4,,9,,4,4,4,4,4
ToTo,Mysterio,60,83325,7,8,11,6,6,6,4,skirmisher,,,,2,,5,5,5,5,5,5
ToTo,RocketRaccoon,85,192027,7,7,16,6,7,7,4,raider,blue,,,,8,,3,3,3,3,3
ToTo,ScarletWitch,90,394179,7,7,17,7,7,7,5,healer,purple,,,10,,1,,,,,
ToTo,Ronan,60,66883,7,7,11,6,6,6,4,healer,,,,2,,,2,2,3,3,2
ToTo,Shocker,55,57857,7,7,10,6,5,5,4,striker,,3,,2,,,4,5,5,4,5
ToTo,MercSupport_Buffs,55,51982,7,7,10,6,5,,4,healer,,,,4,,,5,5,5,5,4
ToTo,MercDmg_General,49,38121,7,7,9,5,5,,3,skirmisher,,,,,,3,3,3,3,3,3
ToTo,Vulture,100,625924,7,8,19,6,7,7,5,raider,purple,,,,13,3,3,3,3,3,3
ToTo,Quake,75,114306,7,7,14,6,6,6,4,striker,,4,,,,,4,4,5,4,4
ToTo,Carnage,95,462110,7,9,18,7,7,7,5,skirmisher,purple,,,,8,10,,,,,
ToTo,Nobu,85,180812,7,7,16,6,6,6,4,striker,blue,7,,1,,,3,2,3,2,3
ToTo,WarMachine,71,107303,7,8,13,6,6,6,4,striker,,5,,,3,,5,5,5,5,5
ToTo,KreeDmg_Offense,40,19437,7,7,7,4,4,,2,healer,,,,1,,,1,1,1,1,1
ToTo,UltGreenGoblin,85,189122,7,7,16,6,6,6,4,striker,blue,9,,,,,4,4,4,4,4
ToTo,AmericaChavez,70,119873,7,9,13,6,6,6,4,striker,,5,,,,,5,5,5,5,5
ToTo,Pyro,58,56625,7,7,10,6,6,5,4,striker,,1,,,1,,2,5,1,1,1
ToTo,Groot,85,169883,7,7,15,6,6,7,5,healer,blue,,3,8,,,3,3,3,3,3
ToTo,Okoye,80,166958,7,7,15,6,6,6,5,striker,blue,8,,,,,3,3,3,3,3
ToTo,ScientistSupreme,100,1004461,7,9,19,7,7,7,5,healer,purple,,3,13,8,,3,3,3,3,3
ToTo,Vision,76,201046,7,8,14,6,6,6,4,raider,blue,,,1,8,3,3,3,3,3,3
ToTo,IronMan,92,314669,7,7,17,6,7,7,5,raider,purple,3,,,10,,1,1,1,1,1
ToTo,KreeDmg_Speed,43,23016,7,7,8,4,4,,2,striker,,1,,,,,1,1,1,1,1
ToTo,HydraDmg_Single,44,20091,6,6,8,4,4,,3,healer,,,,1,,,1,1,1,1,1
ToTo,Wasp,75,224529,7,9,14,6,6,6,5,raider,blue,,,1,10,,5,5,5,5,5
ToTo,Thanos,80,197815,7,8,15,7,7,7,5,raider,blue,,,3,8,,3,3,3,3,3
ToTo,Rescue,100,567829,7,7,19,7,7,7,5,healer,purple,,4,11,,1,1,1,1,1,1
ToTo,KreeControl_Assist,58,54114,7,7,10,6,6,,4,striker,,2,,,,,2,2,2,2,2
ToTo,AimSupport_Heal,70,87047,7,7,13,6,6,,4,healer,,,,5,,,5,5,5,5,5
ToTo,ElsaBloodstone,80,178581,7,7,15,6,6,7,5,striker,blue,9,,,,,4,4,4,4,4
ToTo,HumanTorch,60,72146,7,7,11,6,6,6,4,striker,,4,,,,,5,5,4,4,4
ToTo,CaptainAmerica,100,692304,7,9,19,7,7,7,5,striker,purple,11,,4,,,2,2,1,1,2
ToTo,Cable,70,119556,7,7,13,6,6,6,4,striker,,4,,,,,5,5,4,4,5
ToTo,CaptainMarvel,60,91482,7,9,11,6,6,6,4,striker,,3,,,2,,3,3,3,3,3
ToTo,AimDmg_Speed,30,6188,5,5,6,3,2,,1,,,,,,,,,,,,
ToTo,Minerva,80,167962,7,7,15,7,7,7,5,fortifier,blue,,8,2,,,3,3,3,3,3
ToTo,Falcon,75,203666,7,8,14,6,6,6,4,raider,blue,,,,10,,5,5,5,5,5
ToTo,Psylocke,90,277089,7,7,17,7,7,7,5,striker,purple,10,,,,1,,,,,
ToTo,Karnak,75,128031,7,7,14,6,6,6,4,striker,blue,8,,,,,3,3,3,3,3
ToTo,MrFantastic,98,557148,7,10,18,6,6,7,5,skirmisher,purple,3,,,,10,1,1,1,1,1
ToTo,Namor,95,371833,7,7,18,6,6,6,5,raider,purple,,,,10,2,,,,,
ToTo,Thor,85,210223,7,7,16,6,7,7,5,striker,blue,8,,,1,,3,3,3,3,3
ToTo,BlackWidow,80,190468,7,9,15,6,6,6,4,raider,blue,,,,8,,3,3,3,3,3
ToTo,BlackPanther,81,173880,7,7,15,6,7,6,4,striker,blue,8,,,,1,3,3,3,3,3
ToTo,AimControl_Infect,48,30836,7,6,9,5,5,,3,,,,,,,,,,,,
ToTo,Cyclops,100,597208,7,8,19,7,7,7,5,raider,purple,,,,11,5,1,3,2,3,1
ToTo,DoctorStrange,90,396028,7,8,17,6,7,6,5,raider,purple,,9,9,10,,,,,,
ToTo,StarLord,80,166647,7,8,15,6,6,7,4,skirmisher,blue,1,,3,,8,3,3,3,3,3
ToTo,Heimdall,75,149890,7,9,14,6,6,6,4,skirmisher,blue,,1,,,8,3,3,3,3,3
ToTo,SymbioteSpiderMan,85,279652,7,10,16,7,7,7,5,striker,blue,9,,3,,,4,4,4,4,4
ToTo,Hela,100,721860,7,10,19,7,7,7,5,raider,purple,1,,3,10,,,,,,
ToTo,Coulson,90,278176,7,7,17,7,7,7,5,striker,blue,9,,,4,,4,4,4,4,4
ToTo,Toad,60,66751,7,7,11,6,6,6,4,skirmisher,,,,,,2,2,3,2,2,2
ToTo,Colossus,75,152136,7,7,14,6,7,7,5,fortifier,blue,,8,,,,3,3,3,3,3
ToTo,Stryfe,76,128892,7,7,14,6,6,6,4,healer,blue,,3,8,,,3,3,3,3,3
ToTo,Sif,80,178457,7,8,15,6,7,6,5,fortifier,blue,,8,,,,3,3,3,3,3
ToTo,MrSinister,80,206680,7,9,15,6,7,7,5,healer,blue,,4,9,,,4,4,4,4,4
ToTo,Crystal,80,181482,7,8,15,7,6,7,5,raider,blue,,1,,8,6,3,3,3,3,3
ToTo,ProximaMidnight,80,168474,7,8,15,6,6,6,4,skirmisher,blue,,,,,8,3,3,3,3,3
ToTo,GhostRider,85,243054,7,7,16,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
ToTo,CorvusGlaive,80,172730,7,8,15,6,6,6,5,striker,blue,8,,,2,,3,3,3,3,3
ToTo,Graviton,65,77631,7,7,12,6,6,6,4,striker,,2,,,,2,2,3,3,3,3
ToTo,Shuri,93,278663,7,7,17,7,7,7,5,healer,blue,,1,8,,,3,3,3,3,3
ToTo,Taskmaster,85,223762,7,8,16,6,7,7,4,skirmisher,blue,8,,2,,9,4,4,4,4,4
ToTo,Domino,65,84146,7,7,12,6,6,6,4,raider,,,,3,4,1,4,4,4,4,4
ToTo,Ironheart,75,227304,7,9,14,6,6,6,4,raider,blue,,,4,10,1,5,5,5,5,5
ToTo,Ultron,100,469000,7,5,19,7,7,7,5,striker,purple,10,,,,,,1,1,1,
ToTo,Blob,60,75869,7,8,11,6,6,6,4,striker,,3,1,,2,,5,3,3,3,5
ToTo,Negasonic,66,85904,7,7,12,6,6,6,4,raider,,,,,4,,5,5,4,4,4
ToTo,InvisibleWoman,80,259286,7,7,15,6,7,7,5,healer,blue,,1,8,,,3,3,3,3,3
ToTo,NickFury,95,353708,7,7,18,7,7,7,5,healer,blue,2,,9,,,4,4,5,5,4
ToTo,X23,95,404856,7,7,18,6,7,7,5,striker,purple,10,,,,,1,1,1,1,1
ToTo,SquirrelGirl,75,183097,7,10,14,7,7,6,5,healer,blue,,,8,,,3,3,3,3,3
ToTo,Magneto,95,416165,7,8,18,7,7,7,5,raider,purple,,,,10,,,,,,
ToTo,RedSkull,70,107143,7,9,13,6,6,6,4,healer,,,2,4,,,4,4,4,4,4
ToTo,BlackBolt,90,340032,7,8,17,7,7,7,5,striker,purple,10,,,,,,,,,
ToTo,Swarm,80,169448,7,7,15,6,6,6,4,striker,blue,9,,,,,4,4,4,4,4
ToTo,CullObsidian,80,159682,7,7,15,6,6,6,4,striker,blue,8,3,,,,3,3,3,3,3
ToTo,YoYo,75,131631,7,7,14,6,6,6,4,striker,blue,8,,,,,3,3,3,3,3
ToTo,EmmaFrost,95,397464,7,8,18,7,7,7,5,healer,purple,5,5,10,8,5,1,1,1,1,1
ToTo,Electro,42,27335,7,7,8,4,4,4,2,raider,,,,,1,,2,4,1,1,1
ToTo,Beast,95,571198,7,8,18,7,7,7,5,healer,purple,,,10,,1,,,,,
ToTo,Phoenix,80,201243,7,7,15,7,7,7,5,striker,blue,8,,,,,4,3,4,3,3
ToTo,Scream,80,205550,7,9,15,7,7,7,5,fortifier,blue,,9,,3,,4,4,4,4,4
ToTo,AntiVenom,85,223254,7,7,16,7,7,7,5,striker,blue,9,6,3,,,4,4,4,4,4
ToTo,Stature,75,129880,7,8,14,6,6,6,4,fortifier,blue,,8,1,,,3,3,3,3,3
ToTo,Zemo,80,165568,7,8,15,6,6,6,5,raider,blue,3,,,8,,3,3,3,3,3
ToTo,Yellowjacket,80,156739,7,7,15,6,6,6,5,skirmisher,blue,,,1,,8,3,3,4,3,3
ToTo,EbonyMaw,80,188577,7,7,15,7,7,7,5,healer,blue,,,8,,4,3,3,3,3,3
ToTo,Shatterstar,75,140326,7,7,14,6,7,7,4,raider,blue,,,,8,,3,3,3,3,3
ToTo,SheHulk,90,281806,7,7,17,7,7,7,5,skirmisher,purple,,,4,,10,,,,,
ToTo,Yelena,65,84462,7,7,12,6,6,6,4,raider,,,,1,4,4,5,5,4,4,4
ToTo,RedGuardian,66,84765,7,7,12,6,6,6,4,healer,,,,4,,,5,5,4,4,5
ToTo,KittyPryde,86,266600,7,9,16,7,7,7,5,skirmisher,blue,,,1,,9,4,4,4,4,4
ToTo,Ghost,80,167492,7,7,15,6,7,7,5,striker,blue,8,,1,,,3,3,3,3,3
ToTo,Iceman,86,209374,7,7,16,7,7,7,5,raider,blue,,,1,8,,3,3,3,3,3
ToTo,WhiteTiger,60,79372,7,9,11,6,6,6,4,striker,,2,,,,2,2,2,3,3,2
ToTo,Bishop,86,209769,7,7,16,7,7,7,5,skirmisher,blue,,,1,,8,4,4,3,4,4
ToTo,Ultimus,100,875415,7,10,19,6,7,7,5,striker,purple,11,,1,,,1,1,1,1,1
ToTo,Longshot,75,129051,7,7,14,6,6,6,5,raider,blue,,,,8,,3,3,3,3,3
ToTo,MoonKnight,95,530231,7,7,18,7,7,7,5,raider,purple,2,,,11,,1,1,1,1,1
ToTo,DoctorOctopus,95,420366,7,7,18,7,7,7,5,healer,purple,,,11,,,1,1,2,1,1
ToTo,MultipleMan,85,194274,7,7,15,7,7,7,5,healer,blue,,,8,,,3,3,3,3,3
ToTo,SilverSurfer,95,606709,7,8,18,7,7,7,5,striker,purple,11,,1,,,1,1,1,1,1
ToTo,Sybil,100,638201,7,8,19,7,7,7,5,striker,purple,11,,1,,,1,1,1,1,1
ToTo,Polaris,75,192904,7,7,14,6,7,7,4,raider,blue,,,,8,,3,3,3,3,3
ToTo,PhylaVell,80,181214,7,7,15,6,7,7,5,striker,blue,8,,,,,3,3,3,3,3
ToTo,Jubilee,95,417615,7,8,18,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
ToTo,Moondragon,90,499382,7,10,17,7,7,8,5,healer,purple,9,,10,,,1,1,1,1,1
ToTo,ColleenWing,80,173195,7,7,15,7,6,7,5,striker,blue,8,,,,,3,3,3,3,3
ToTo,MistyKnight,80,153827,7,7,15,6,6,6,4,skirmisher,blue,,,,,8,3,3,3,3,3
ToTo,SharonCarter,85,211106,7,7,16,6,7,7,5,striker,blue,8,,,,,3,3,3,3,3
ToTo,SamWilson,85,253319,7,8,16,7,7,7,5,skirmisher,blue,,,,,9,4,4,4,4,4
ToTo,Deathpool,100,702312,7,9,19,7,7,7,5,striker,purple,10,,,,,1,1,1,1,1
ToTo,MariaHill,85,209788,7,7,16,7,7,7,5,healer,blue,,,8,,,3,3,3,3,3
ToTo,ShangChi,90,268434,7,7,17,7,7,7,5,raider,blue,,,,9,,4,4,4,4,4
ToTo,AdamWarlock,80,226802,7,9,15,7,7,7,5,striker,blue,8,,,5,,3,3,3,3,3
ToTo,Dagger,85,262192,7,9,16,6,7,7,5,striker,blue,9,,,,,4,4,4,4,4
ToTo,SilverSamurai,80,164766,7,7,15,6,6,6,4,skirmisher,blue,,,,,9,4,4,4,4,4
ToTo,LadyDeathstrike,100,1044805,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
ToTo,Sersi,85,257397,7,8,16,7,7,7,5,skirmisher,blue,,,,,9,4,4,4,4,4
ToTo,Cloak,86,233159,7,7,16,7,7,7,5,skirmisher,blue,,,,,9,4,4,4,4,4
ToTo,Ikaris,95,437229,7,8,18,7,7,7,5,striker,purple,10,,,,,,,,,
ToTo,ScarletSpider,70,103449,7,7,13,6,6,6,4,raider,,,,,5,,5,5,5,5,5
ToTo,Doom,90,234993,7,4,17,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
